UMAP_1	UMAP_2	CellType	orig.ident
-1.95401568631181	-4.64583925734016	*	adult19
-0.73895139912614	-3.58313016424629	*	adult19
7.26642994662276	-0.903588457207409	*	adult19
1.1624492563819	-4.0234194232032	*	adult19
8.51662544985762	-0.326503677468029	*	adult19
10.0485911824321	0.758974389930042	*	adult19
-0.495207025804606	0.787974970240864	*	adult19
-2.11625261525163	2.83771272172478	*	adult19
8.08298926135054	-0.109282924036709	*	adult19
6.64176659365645	-0.375130398373333	*	adult19
-1.58563847760209	-2.63194922934028	*	adult19
-6.3244957468892	-4.75015453825447	*	adult19
7.33824639101973	-0.361860675911632	*	adult19
10.2491107441997	-0.0154588652655753	*	adult19
10.1594396092509	0.326675372955176	*	adult19
-4.62686486462602	5.68662639131096	*	adult19
2.71143429060927	5.43131633271721	*	adult19
8.49790816088668	-1.23931173811409	*	adult19
8.12432245989791	-0.867013616661754	*	adult19
-3.86795945385942	2.18440421094445	*	adult19
3.03400461455337	4.93705316056755	*	adult19
-5.9661407015706	-5.76080040464851	*	adult19
1.53826152240387	-3.16831330786201	*	adult19
-4.73330826977738	5.15231652726677	*	adult19
-0.50558729390153	0.69974903931168	*	adult19
8.25864510317794	0.817353324790272	*	adult19
3.20764224310866	4.97590442170647	*	adult19
9.23949770709029	1.5837937163308	*	adult19
-4.04308314541825	0.729276912112507	*	adult19
1.74138514777175	-3.70775846968147	*	adult19
6.60793404360763	1.19738789071587	*	adult19
7.91891197939864	-0.708558602432934	*	adult19
10.1676202275371	-0.450049860577312	*	adult19
9.87379221697799	-1.17262045870277	*	adult19
10.1792769887065	0.195408390660557	*	adult19
10.2123637654399	-0.297151370148388	*	adult19
6.37230591555587	1.29604460467842	*	adult19
-5.90134377697953	-5.55073360929939	*	adult19
-3.99105305890092	3.62549849023369	*	adult19
8.95605473299971	0.989212410350117	*	adult19
3.19105045577041	5.71780438890007	*	adult19
-0.190773083963481	-1.60774330625984	*	adult19
-1.60608811596879	-5.03540329466316	*	adult19
-1.80956454495439	3.9443699883416	*	adult19
-2.25804968098649	-4.35295633802864	*	adult19
2.67199604292861	2.61393447389153	*	adult19
6.64836268206588	1.6418706940606	*	adult19
0.936574742994222	-4.13640026579353	*	adult19
-4.45026202420243	2.27475150098351	*	adult19
2.57761363764754	2.8524772690728	*	adult19
9.00185494204512	0.751434432168278	*	adult19
8.36483006258956	-0.955037756066051	*	adult19
1.2360414125537	-3.21580628881904	*	adult19
-5.88657517651567	-4.90902571211311	*	adult19
4.58771590968123	-0.877962513069836	*	adult19
10.2196221806621	-0.607700569729534	*	adult19
1.56472050757608	-3.6232922507331	*	adult19
9.35554413577071	1.33219273557213	*	adult19
10.0903497197246	0.112540619273457	*	adult19
7.89670805712691	0.0974291877940027	*	adult19
2.65012197276107	3.06109161843804	*	adult19
9.51256518145552	1.34734065999535	*	adult19
8.26413826724044	0.123951749701771	*	adult19
9.58535723467818	-0.842362685303417	*	adult19
-0.926503851213542	-3.81890587339851	*	adult19
-2.28179235676774	-4.17159513960334	*	adult19
2.96260051508895	6.00004334916619	*	adult19
8.31783966799727	-1.24972717295143	*	adult19
9.68974356432906	-0.79681639204475	*	adult19
-0.387572243013469	-1.67370252142402	*	adult19
8.38837961932174	2.25265772809533	*	adult19
-1.80157871464738	-4.567300839524	*	adult19
10.0748954274272	-0.437475247482982	*	adult19
6.84100346346847	2.16851325501946	*	adult19
3.05131571074477	5.85201831330803	*	adult19
-5.94067378262528	-5.73628334532234	*	adult19
-1.10252280453691	-4.98178867826912	*	adult19
3.36183838625899	5.9909529255822	*	adult19
9.71250967761031	1.17104073037651	*	adult19
10.2191091038798	-1.02098946104499	*	adult19
-5.65835376004228	-5.46652798185798	*	adult19
-1.7772750399495	-4.7611747218177	*	adult19
10.0861287572002	-0.392529232601848	*	adult19
9.92917876025191	-0.792616052727428	*	adult19
-1.83177085141191	-4.63817314634773	*	adult19
-1.67599268177995	1.80329246987847	*	adult19
-1.138392164507	-4.39856342802497	*	adult19
-0.883886291780559	-2.81116108427497	*	adult19
-2.12162585476884	-3.15983204374763	*	adult19
-1.76176567296037	-5.14642529020759	*	adult19
8.84898428698531	0.819131152529987	*	adult19
-1.15240020970353	-4.70286087522956	*	adult19
-2.03015132168778	-3.06965999136421	*	adult19
8.60610108157149	2.32026358117608	*	adult19
3.43871836443892	4.90155930985955	*	adult19
8.9272394635295	-0.335394365887371	*	adult19
-0.187871172227946	-4.38961987028572	*	adult19
7.01155285616866	-0.794669790367809	*	adult19
3.24314276953689	5.50915666093377	*	adult19
-1.99365968922624	-5.04093317518684	*	adult19
-2.33028383473405	-4.8617721034095	*	adult19
2.56144242068282	2.57650037278679	*	adult19
2.78827612181655	4.18892546166924	*	adult19
-0.26934952954301	-2.10196094046089	*	adult19
-5.43283934811601	-5.55177263746711	*	adult19
0.0767860867594805	-2.28564266691658	*	adult19
2.80515556117049	2.34448023309258	*	adult19
-3.26385731915483	5.71639819612053	*	adult19
-1.09066910962113	-5.23259024153205	*	adult19
-0.930937721529094	-4.5111427737281	*	adult19
3.15040688296309	5.75839372148064	*	adult19
-0.29300708989152	-1.40838973055336	*	adult19
2.9140878178691	5.67341275682	*	adult19
8.45665650149337	0.0210280882313577	*	adult19
-0.396822168626872	-4.3095031214759	*	adult19
-0.829910948076335	-2.39140014181587	*	adult19
9.97209315081588	0.426676453848156	*	adult19
-0.943167164125529	-3.47153739462349	*	adult19
-0.650772049226848	-3.824465317826	*	adult19
-1.86587949017533	-5.08016972074958	*	adult19
1.20106084724418	-2.48885278234932	*	adult19
-2.00325389126786	-4.87690023909065	*	adult19
-0.360414578714457	-2.8979824019477	*	adult19
-0.91185326794633	-3.31172613630745	*	adult19
-2.02091617802629	-4.49889044294807	*	adult19
4.54721669932357	-0.105173928837505	*	adult19
-0.23669035653123	-3.04253773222419	*	adult19
8.76361470004073	1.56858141889122	*	adult19
-0.323884799280253	-3.9157853556678	*	adult19
8.21021036883345	2.36335010995415	*	adult19
-1.31490893582353	-4.14453510771247	*	adult19
6.49709992190352	1.89834340085534	*	adult19
-2.18508334378251	-4.81336311827156	*	adult19
-1.40118379811296	-2.96444849501106	*	adult19
-5.28627391079911	-5.30362848768684	*	adult19
3.48117415686599	5.02422376145867	*	adult19
9.82039122363082	-1.16720633039924	*	adult19
-4.55281729916581	3.68361349572686	*	adult19
4.72345857401839	-0.561051232914654	*	adult19
4.96901731272689	-0.876047535042492	*	adult19
-6.26914735058793	-4.98187927732917	*	adult19
7.61567740221969	2.46621985902337	*	adult19
-1.57276077488908	-3.00896243582222	*	adult19
2.86630325098983	3.95619101991204	*	adult19
8.27935080309859	2.48056431283501	*	adult19
6.6771665074443	-0.603640003304211	*	adult19
8.01674275179854	-0.627988739113537	*	adult19
-5.66262049893388	-5.5082393122718	*	adult19
-1.09781666020402	-3.81085924635383	*	adult19
3.14184682150832	4.0227813290551	*	adult19
2.95403079768172	5.37538238038567	*	adult19
2.88472287436477	4.38774009217766	*	adult19
2.69212691565505	4.19202752580193	*	adult19
-1.35910482625016	-4.12339882383796	*	adult19
-6.12986941555986	-5.42670731077644	*	adult19
10.2639556386088	-0.673593504528728	*	adult19
-1.50219030598649	3.63839169015435	*	adult19
9.53861861010543	-0.538697166542736	*	adult19
-2.00536866406449	-5.19835142622444	*	adult19
-1.27620811680802	-3.07880787382576	*	adult19
0.844499991140279	-3.74402765760872	*	adult19
-1.58548851231584	-3.26491288671943	*	adult19
10.1841369130229	-0.890906257729259	*	adult19
6.86771778841964	-0.712185187439648	*	adult19
-0.295481755533305	-3.66931919584724	*	adult19
2.63169829627028	2.44882126321343	*	adult19
-6.01068396786698	-5.56115297804329	*	adult19
4.75170712252608	0.705482708115849	*	adult19
-1.70449991444596	-4.80335192213508	*	adult19
-1.8347930453206	-3.63504104147407	*	adult19
8.59732584734908	2.19805629720238	*	adult19
-1.60289879063615	3.82450957765129	*	adult19
1.08198140641204	-3.92703012953254	*	adult19
-1.57065386990556	-4.94048552046272	*	adult19
-5.82281203488359	-5.68291906843635	*	adult19
2.69259123583785	4.73258157243279	*	adult19
4.33377914210311	-0.377713067631451	*	adult19
8.53077893038741	-0.444542868237224	*	adult19
-2.21141667584428	-3.85682205687019	*	adult19
0.178302810392293	-4.11572937498542	*	adult19
2.93710868140212	2.43197174539116	*	adult19
-5.92912955502519	-5.18942026625129	*	adult19
-0.563475086488811	-1.71959523687812	*	adult19
-6.01779027203569	-5.61125950346443	*	adult19
-0.0979390881443891	-4.68872599134895	*	adult19
-1.37576790074357	-3.98781923780891	*	adult19
6.9190402485942	0.798281239171299	*	adult19
9.9344621159648	-1.18999318609687	*	adult19
-0.676938965120402	-2.23322491178962	*	adult19
4.90548805972091	0.383208559651646	*	adult19
2.55427186270705	3.333489136596	*	adult19
3.16816966315261	5.25727410783318	*	adult19
8.36348728915206	0.789298252959522	*	adult19
9.68632941027633	-0.681660754780498	*	adult19
9.17683510561934	-0.419476552109447	*	adult19
2.72550539751998	2.33925290574578	*	adult19
-1.38872142056474	-4.59854893217537	*	adult19
7.9327064015483	0.339342213992747	*	adult19
-0.145997240343181	-2.21052913198921	*	adult19
6.40792088290206	-0.210665745835033	*	adult19
-1.5531973383809	3.73290677537468	*	adult19
-1.34645385960588	-3.53153566847297	*	adult19
2.97091202517501	3.47410340775994	*	adult19
8.24387221117965	-0.851701302628246	*	adult19
-1.63958235005387	-5.00795511732551	*	adult19
9.21450094958297	1.65885861386803	*	adult19
-0.946136905946818	-3.01449470053169	*	adult19
8.46021704455367	-1.0985336733863	*	adult19
-4.8484158060933	5.3478488491967	*	adult19
10.0992827870463	-0.858133716683117	*	adult19
0.58032898684493	-4.14131216536018	*	adult19
-0.926309540071574	-4.34678081999275	*	adult19
2.99807493468276	5.3477758931115	*	adult19
-4.91144509533891	5.4399184750512	*	adult19
-4.02297826031694	5.2046923207238	*	adult19
2.46939735194198	3.58547063340691	*	adult19
-1.68059916714677	-5.04569916258308	*	adult19
8.06134371539107	2.45140071382073	*	adult19
-5.44019122342118	-5.52027945051643	*	adult19
0.65349553605071	-3.39390830526802	*	adult19
8.53744129916182	-0.0351715816065939	*	adult19
2.96360676070205	4.91836114396599	*	adult19
0.220690891942891	-1.29396931658241	*	adult19
8.89539341708175	1.3941933678582	*	adult19
-6.0177444956685	-5.3073230219886	*	adult19
-2.09815902928361	-3.094640059571	*	adult19
1.64790052255145	-3.63712815771553	*	adult19
4.48163871546737	-0.600961728195873	*	adult19
-0.965497209825602	-2.93152622709724	*	adult19
1.49320474346629	-3.75704912672493	*	adult19
1.73232014556876	-3.83615164289924	*	adult19
-2.28797931889543	-4.52128319273445	*	adult19
-2.21338649014482	-4.93697409162971	*	adult19
9.1642213322734	0.753064976830753	*	adult19
9.76034216662398	-0.0998233688876303	*	adult19
-2.08496041516313	-4.23558048735115	*	adult19
8.46898083468428	-1.18102137575599	*	adult19
-4.6970395586873	5.19268413056878	*	adult19
4.58436636706344	0.0458155440285531	*	adult19
1.60698981662742	-3.44267038832161	*	adult19
2.57893948336593	5.19046159257439	*	adult19
-1.59109611729631	3.7138340043023	*	adult19
3.29234807272902	5.2146987484887	*	adult19
-1.06108637074479	-3.88889698515388	*	adult19
-0.837097122469035	-2.36138109693977	*	adult19
10.0326686360454	-0.10750980506393	*	adult19
2.93212072630874	5.70800729264763	*	adult19
3.23279480715743	5.72317548265007	*	adult19
5.25335912486068	0.881087021727833	*	adult19
-2.02852387646684	-2.98672346601936	*	adult19
1.03051917334548	-2.76569895277473	*	adult19
6.70821099062911	1.85049159993676	*	adult19
9.50349335452071	0.0780058818056909	*	adult19
0.856900737485799	-3.59053997526619	*	adult19
4.44379977961532	-0.2106838060424	*	adult19
5.07468752642623	-0.408629996876446	*	adult19
8.54557852526656	1.65516646375206	*	adult19
9.46468024035445	1.06843502988366	*	adult19
7.37267927905074	-0.694965405564037	*	adult19
-4.46296639660844	5.70167537202385	*	adult19
-2.29592700222978	-4.63661722670051	*	adult19
-1.75571437100419	-4.70118240843269	*	adult19
-2.17274899701127	-3.61515860090705	*	adult19
6.78354840060225	-0.192487938503948	*	adult19
-4.59548373440751	2.43131704797295	*	adult19
-5.96120734433183	-5.33345465193245	*	adult19
9.89576487322799	-0.0209930075213584	*	adult19
2.6350328185176	3.66050835122612	*	adult19
-0.995483829774943	-4.97602085600349	*	adult19
6.94562821169845	-0.772410078148571	*	adult19
-0.580869629182902	-2.48775462637397	*	adult19
-1.8332266352559	-4.34059957991096	*	adult19
-0.565287306108561	-4.39039043913337	*	adult19
-4.5656632922078	5.49645133485344	*	adult19
6.73235468646041	-0.150338811974254	*	adult19
8.75031761904708	-1.07557825575325	*	adult19
10.0551600911235	-0.755782408814159	*	adult19
6.55860714694014	1.04061217774895	*	adult19
-1.63734407643327	-3.88721994886848	*	adult19
2.99986307402602	4.87670894135979	*	adult19
2.55993740340224	2.49340029229668	*	adult19
-0.202723934450236	-2.03819803724739	*	adult19
2.84020249625197	5.70726676454094	*	adult19
3.25802700301162	5.47334619035271	*	adult19
8.9620500065898	1.90000100602654	*	adult19
8.63333086749068	0.531378479500088	*	adult19
9.90886740466109	0.351446823973927	*	adult19
4.31042890330306	-0.494851751427379	*	adult19
-0.319007947244731	-2.67635325918647	*	adult19
9.76980166216842	-0.640878899197307	*	adult19
3.33486430426589	4.84119172563103	*	adult19
-0.921939089098063	-4.84595398436042	*	adult19
1.7079702325677	-3.47312454710456	*	adult19
6.73955778857222	-0.674575073818889	*	adult19
-1.55238766888627	-4.74727396498176	*	adult19
-2.05252166012773	-3.31561545858833	*	adult19
6.88164381762496	-0.608725531201092	*	adult19
6.84679274340621	-0.696436209778515	*	adult19
3.09629277964583	5.23631234635857	*	adult19
8.98034720202437	1.89517875184563	*	adult19
-2.1666633627797	-3.72561363707038	*	adult19
6.84704928179732	1.66315873136071	*	adult19
-0.700141861238566	-2.13791207800361	*	adult19
0.378441856107625	-1.41433541307899	*	adult19
6.85792689105025	0.550719620485577	*	adult19
-0.422789647379008	0.322494908992919	*	adult19
4.46976260920516	-0.50687806139442	*	adult19
4.57335023661605	-0.266135199169842	*	adult19
9.40641503115645	-0.801357073883739	*	adult19
0.915322766504201	-3.91733412275764	*	adult19
-5.88678260067948	-5.41231207380745	*	adult19
-5.83107085446366	-5.47339729795906	*	adult19
8.10842757006636	-0.935134334664074	*	adult19
-0.255814149179545	-4.54044823179695	*	adult19
-1.64701194981584	1.80064518918541	*	adult19
3.42686121245376	5.10949941148308	*	adult19
7.3858428456401	2.4529263543084	*	adult19
-2.09687061528215	-4.75440411100837	*	adult19
7.50906519671431	-0.658569557766643	*	adult19
-0.498948528566447	0.413030082185539	*	adult19
-0.468486978807536	0.662163900037083	*	adult19
-0.98730344990739	-3.18541101942512	*	adult19
-0.47795434216508	-2.07401756773445	*	adult19
-3.7399272463704	3.68987985124138	*	adult19
-0.553054764070598	-3.3272467089698	*	adult19
0.00386409541121391	-3.72554592619392	*	adult19
-2.03971786717424	-4.50322918425056	*	adult19
7.51331858416549	0.157340185542378	*	adult19
3.02134816428176	5.02787394990471	*	adult19
4.62119226237288	0.0897011475756494	*	adult19
-1.31738658169755	-2.75649456510994	*	adult19
2.70657925387374	3.56399722566155	*	adult19
7.68337158938399	-0.830420417885509	*	adult19
-1.01081295231828	-2.53132419119331	*	adult19
6.63942103167525	1.51020987500695	*	adult19
9.48435072680465	-0.830550713638988	*	adult19
9.43940119524947	0.365174846549305	*	adult19
9.40156655093184	1.57897813787011	*	adult19
5.46217064639083	-0.473780734638897	*	adult19
4.94035415431014	0.508304210205349	*	adult19
9.61138014574996	0.877591149707111	*	adult19
7.58057217379561	0.682332562108311	*	adult19
8.70910982867232	0.259694119740996	*	adult19
7.18757157107345	2.12319357862023	*	adult19
7.20278649111739	-0.173403365711895	*	adult19
-0.31332667092332	-3.61834530363533	*	adult19
2.74668924590102	3.96323819627312	*	adult19
2.73847012301436	2.32616658677605	*	adult19
-0.49471254567155	0.673118995328221	*	adult19
7.1584086873149	0.232280010183128	*	adult19
-1.99882526616105	-4.97499136457893	*	adult19
-1.34849829892167	-3.03573541174385	*	adult19
-5.96711201886186	-5.15042309294197	*	adult19
-1.95002527455339	-2.906496567826	*	adult19
4.91928701182357	-0.704600019554821	*	adult19
-1.56178398350724	3.79063172807244	*	adult19
-4.65320010403642	5.55540748109368	*	adult19
10.0007358052348	-0.844592137436596	*	adult19
-2.16037864903459	-3.68602327833625	*	adult19
9.45506768008223	0.3528745079532	*	adult19
2.82797364970199	4.84838195313958	*	adult19
9.68529371996871	-0.213698430161205	*	adult19
-1.09146447400102	-4.3357539607093	*	adult19
-1.75289888600358	-2.98935012350532	*	adult19
-0.195465519228068	-4.56928352842781	*	adult19
4.64656595965377	-0.716952843765941	*	adult19
2.95586113711348	5.02071614732293	*	adult19
4.73137335558883	0.243355708022389	*	adult19
9.07466368456832	1.48727901448754	*	adult19
1.07670347472182	-2.27464274893257	*	adult19
-1.12944288472184	-2.41381768713447	*	adult19
9.90886454363814	-0.885911388497082	*	adult19
-1.91885466794023	-4.57598309050056	*	adult19
1.37846477409354	-3.23699073324653	*	adult19
3.39647571822158	5.58320136537102	*	adult19
-1.96076197842607	-3.16369728575203	*	adult19
-2.15351028660783	3.66334410180596	*	adult19
-1.4894012949849	-2.43152837286445	*	adult19
6.86110787173263	1.6274926232293	*	adult19
1.25699658771506	-2.76703910360786	*	adult19
-1.7197536967183	1.92714984883812	*	adult19
9.15474705477706	1.61072810163048	*	adult19
-1.43942256192216	-4.75108866224739	*	adult19
4.47951488276473	-0.0386188460395011	*	adult19
-1.38590927342424	-2.51096896658393	*	adult19
4.43992094775191	-0.294463141064373	*	adult19
9.22559838076583	1.26328487863091	*	adult19
-1.64295954922685	-3.06688408384773	*	adult19
9.08145336886397	0.987173395056996	*	adult19
-0.528444483079997	0.635312096972736	*	adult19
1.51383862724057	-4.0004005862281	*	adult19
0.0947798945521441	-1.52307049761268	*	adult19
4.55896000643722	0.00322650541809477	*	adult19
-1.01088638524064	-4.83212189207527	*	adult19
9.11058192034713	0.330132003699216	*	adult19
-2.1277606032277	-4.78997854719612	*	adult19
1.4529750280594	-3.70363144407722	*	adult19
-0.429568126001445	0.812713311810764	*	adult19
6.31425194521895	1.29355205764321	*	adult19
9.65396361132613	-1.23062674532386	*	adult19
7.81030516406051	2.06754763593224	*	adult19
8.6610417821025	1.85860617627648	*	adult19
-1.04332204083451	-2.42231611738655	*	adult19
-1.88698406437883	-4.13709215651008	*	adult19
10.0145154454326	-0.914913697342602	*	adult19
-1.83313961247453	-3.6174865199134	*	adult19
0.753448710641774	-2.00482158194038	*	adult19
-4.88384671429643	4.30775900353936	*	adult19
2.55291400929442	4.03972430696038	*	adult19
-1.11167187909135	-1.95515493879768	*	adult19
-1.03447242001542	-3.8010654879615	*	adult19
-5.28871627072343	2.0729716586068	*	adult19
-0.939534857072917	-4.60809235105964	*	adult19
-1.95463056782731	-3.27585272322151	*	adult19
5.76985173007003	-0.192737026314464	*	adult19
-0.886827900209514	-5.02441172132942	*	adult19
5.1376624562358	0.53623759915379	*	adult19
2.99091725131026	4.0589894818261	*	adult19
-1.40856785992631	-4.92053322325203	*	adult19
5.0159059025859	-0.661824150185314	*	adult19
3.31376461764327	4.32477612962273	*	adult19
3.09590129633895	5.53505559434441	*	adult19
9.65551619311324	-0.583777589897838	*	adult19
-0.576186611452189	0.77607418765572	*	adult19
9.55084137698165	0.0317683385804025	*	adult19
-1.05274481991777	-3.65606312284919	*	adult19
2.94647912760726	5.10846610536126	*	adult19
2.9093168236827	5.60006566514519	*	adult19
4.49348811884871	-0.385595603089062	*	adult19
4.68836312075606	-0.438900334934917	*	adult19
1.12269537230483	-4.03535179625007	*	adult19
7.98922543307296	2.0227653550103	*	adult19
8.9976363637065	1.69416554441002	*	adult19
2.66056065340987	3.43513317575005	*	adult19
0.448531315526876	-3.99442629347297	*	adult19
-1.06528778294572	-4.05194000730964	*	adult19
-5.4068407557393	-5.49083046446296	*	adult19
-0.44255395154008	-4.83990244398567	*	adult19
9.87136797686568	-1.39205770025703	*	adult19
-1.54083247403154	-3.46742634306404	*	adult19
8.54069809695235	0.731974797148976	*	adult19
9.56630472918502	1.16884525289086	*	adult19
-0.717040731706706	-2.40539316664192	*	adult19
-0.532980873384562	-5.05025248060676	*	adult19
8.30394558688155	1.94656820764092	*	adult19
2.90058641215316	4.86771293153313	*	adult19
10.0204148747539	0.435035535891327	*	adult19
9.9883065678691	-0.404882533650127	*	adult19
-1.09946007946977	-2.45769814978096	*	adult19
-0.100683166780559	-2.07738165388557	*	adult19
-1.2361020586873	-4.20150331984016	*	adult19
8.9241991498088	1.54377074708489	*	adult19
-0.453761532106486	-3.47424845228645	*	adult19
-2.01282830456742	-4.41633514891121	*	adult19
1.32989262124053	-3.88848404417488	*	adult19
2.58127038260451	5.3283290432885	*	adult19
-1.45679183224687	-3.47428445349189	*	adult19
8.9885507084941	1.09060360660103	*	adult19
-1.65227980832109	1.83449681272057	*	adult19
9.31750254412642	1.11183239688424	*	adult19
8.17356972475997	-0.494886381725994	*	adult19
-2.04833669880876	-4.71304516325447	*	adult19
6.58559040804854	2.09519620408562	*	adult19
9.27541880389205	-1.27031878958198	*	adult19
8.65406183978072	-1.13024894724342	*	adult19
9.32488493700972	1.45117421617058	*	adult19
3.43408493777266	4.85733600129631	*	adult19
9.62593893786422	-0.793263239960399	*	adult19
5.97549776812545	1.10462255944756	*	adult19
0.0772418238734331	-4.55543474684211	*	adult19
-1.34166379193315	-2.55217723379585	*	adult19
2.97821144839278	4.5822295712426	*	adult19
4.42057614108077	-0.0663477314517172	*	adult19
9.80216841479293	1.3369423912957	*	adult19
8.11418633242598	-0.221027894119945	*	adult19
-11.7479290507222	-1.47598795423957	*	adult19
3.12998597403518	5.64427943696526	*	adult19
-6.03284783581742	-4.63902239332649	*	adult19
1.41620624145022	-3.85605339537117	*	adult19
6.90291409274093	1.09015031327752	*	adult19
3.52444820185653	5.1515302227929	*	adult19
6.65703730364791	0.576940344472202	*	adult19
-1.98785944203385	3.31478853692559	*	adult19
8.91424994250289	1.98182828893212	*	adult19
-3.59039778927812	5.86242242326287	*	adult19
3.37711505671493	5.3399142788842	*	adult19
-3.78959794262895	1.67125268449334	*	adult19
-2.09186001042375	-2.78254060278389	*	adult19
4.28723315974227	-0.698269291023937	*	adult19
0.327655480108174	-2.87872533331367	*	adult19
-1.56716675976762	-4.95646147261116	*	adult19
6.67489008685103	1.07482536305931	*	adult19
-0.0373857758427534	-2.27268867025825	*	adult19
0.131717012128743	-3.89899115095588	*	adult19
10.200750873289	-0.126289917330471	*	adult19
-1.06328482846269	-4.02532200346443	*	adult19
-2.38558025578507	-3.69675879011604	*	adult19
-0.954283907213298	-4.89567379484626	*	adult19
-4.79532618741044	5.18715711106804	*	adult19
-1.4350697539235	-3.37699918280098	*	adult19
-1.8736204646016	-4.94629530439827	*	adult19
-1.24194331387529	-2.02755598555061	*	adult19
2.67998008509627	3.68270750512627	*	adult19
1.52798248534552	-3.82729820738288	*	adult19
6.68540816088668	2.0511108206704	*	adult19
-1.10736651638993	-4.40412764082405	*	adult19
0.164422080717	-2.50392512808296	*	adult19
0.221797273359212	-4.3204575015113	*	adult19
-4.95992322186479	3.70208592881707	*	adult19
-2.00934930066117	-3.18370060453865	*	adult19
1.23696278115264	-3.94458155165168	*	adult19
9.95987658282271	-0.840127749542919	*	adult19
-3.90497727612504	5.56308074464348	*	adult19
9.09423928042403	-1.00180809030983	*	adult19
7.1365170933818	2.32079978456047	*	adult19
10.2033467747783	-0.193074328999248	*	adult19
-0.578695490160075	-3.35260562429878	*	adult19
-1.96839399556169	-2.9815800620124	*	adult19
-1.27901168087968	-4.72969870100471	*	adult19
-0.480374767580119	-4.7069263888404	*	adult19
8.376580283842	2.41073389520195	*	adult19
-0.382585956850139	-4.49163536558601	*	adult19
4.78594116946212	-0.223378641705242	*	adult19
7.10849718829146	1.76468284596947	*	adult19
-5.44727320889482	2.78755350579766	*	adult19
-2.24495287159928	-4.37370018492195	*	adult19
10.1477056004619	-0.819188637833324	*	adult19
-6.23889012555131	-4.97753433714363	*	adult19
10.1717534520244	0.444811867375645	*	adult19
8.56512026568404	2.11928446759728	*	adult19
-0.0035911343480024	-4.59410194883796	*	adult19
-1.48842258671769	-2.57112125883552	*	adult19
-1.58873839596757	-4.003495736222	*	adult19
-5.72262902478227	-5.12825207243415	*	adult19
-1.7045907519246	-3.78443483839485	*	adult19
9.98140196581832	-0.653306944470135	*	adult19
9.87720255633345	-0.435020370583263	*	adult19
2.67484776755324	4.53338952531365	*	adult19
1.15551443477622	-3.68618397245857	*	adult19
3.20938401003829	5.38475938310173	*	adult19
-5.12928147534379	3.96047945489434	*	adult19
9.56434969683638	0.98069711198357	*	adult19
-5.86462302426347	-5.70206741819831	*	adult19
-3.97617192486772	6.18068356980828	*	adult19
-0.690980865755168	-2.07203058729622	*	adult19
2.879057095251	2.28836949338463	*	adult19
-1.09650345067033	-4.90823225508186	*	adult19
2.83164028902999	3.73502464761284	*	adult19
0.0389382102107134	-1.30477957258674	*	adult19
-5.99076838711747	-5.48388151655647	*	adult19
7.11869768877974	-0.479717476467815	*	adult19
5.3881564595317	0.870184974570545	*	adult19
-7.49282784680375	2.95660491456536	*	adult19
-1.23498125294694	-4.6411943865821	*	adult19
7.8384771802043	0.611644612450871	*	adult19
9.65140204211226	0.9674327539399	*	adult19
-1.37437863568315	-3.17885927687141	*	adult19
0.178394839963826	-1.40005187521431	*	adult19
9.66457419177047	0.613612847228321	*	adult19
7.15934138079635	0.00955404510048308	*	adult19
-1.33430071095475	-4.55801300535652	*	adult19
-2.13724990109452	-4.1484513712928	*	adult19
-1.55345196942338	-2.7083239985511	*	adult19
-3.98827357510575	0.235038334329399	*	adult19
-0.0914876006031904	-1.89261059294197	*	adult19
-1.45927615384111	-4.89522795210334	*	adult19
-2.10304088810929	-3.54136423597786	*	adult19
7.3010130383586	0.418792644341263	*	adult19
-1.30352230290422	-2.51900343428108	*	adult19
-3.99508471707353	6.2014865445092	*	adult19
5.07282070895186	0.585827218194279	*	adult19
9.34608845492354	1.35436077584771	*	adult19
-1.27759881237992	-4.69319967756721	*	adult19
10.1151395299052	-1.18312685022804	*	adult19
0.930798397264394	-3.37825612555	*	adult19
8.05250506182662	-0.657257242302624	*	adult19
0.283884928426656	-1.4396312666938	*	adult19
9.74215941210738	1.31107969750908	*	adult19
-2.23143286923417	-4.60625128279182	*	adult19
1.26361580272666	-2.58901600370857	*	adult19
-1.64480753163346	-5.18629984388801	*	adult19
4.80392651339522	-0.574281079868999	*	adult19
2.88598673125258	5.46828456391838	*	adult19
1.47026937534562	-2.95951370726081	*	adult19
-5.63468165616044	-5.44442753324958	*	adult19
-3.17537398556718	5.75567956437615	*	adult19
1.38391313036433	-2.97259263525459	*	adult19
8.42081742068282	-1.13173715601417	*	adult19
-5.33528752545365	-5.5554395152137	*	adult19
2.60266177435866	4.86834569444207	*	adult19
3.18629328986159	5.96138902177361	*	adult19
-1.79493518094071	-4.76919989119026	*	adult19
2.75419943114272	4.92123933305291	*	adult19
3.0715972640132	5.51108737458733	*	adult19
3.05253307600966	4.97057815064934	*	adult19
-6.12778516034135	-5.55847744474861	*	adult19
1.8233049072837	-3.65636591444465	*	adult19
2.7284553505992	4.95627875794915	*	adult19
-1.42517967442521	-4.1284580660865	*	adult19
7.91522221346847	0.331078040239188	*	adult19
-3.7383894465352	5.9820270108178	*	adult19
-0.0289489767933759	-4.13371948729011	*	adult19
-3.87595553616532	6.03915114869622	*	adult19
5.17918758173934	0.75866444577721	*	adult19
3.14764790316573	5.69360442628411	*	adult19
4.59812240382186	-0.575009746651378	*	adult19
