UMAP_1	UMAP_2	CellType	orig.ident
4.31706784470896	2.83495488455836	*	adult19
-4.73668219343801	0.910802987127941	*	adult19
0.851217610677283	-12.2889545888608	*	adult19
4.28944609864573	3.4430767565066	*	adult19
4.01665876611094	6.00497546485011	*	adult19
4.44493745072703	6.07153144171778	*	adult19
-5.21718765989919	-6.3454392881101	*	adult19
9.42022631867747	-2.31991930612977	*	adult19
3.22702429993967	4.81481089881007	*	adult19
3.6962394545875	4.52526011756007	*	adult19
-4.52641417280813	-2.57944631883558	*	adult19
8.76468919022898	-2.02853317120727	*	adult19
1.65365646584849	-12.5735853643125	*	adult19
-2.79527642027517	3.17114987662379	*	adult19
-5.7742355038323	-5.72038230606969	*	adult19
-3.22713877455373	-2.10577867859658	*	adult19
5.0378355811439	4.48972049048487	*	adult19
9.08357547028879	-2.08581564882453	*	adult19
6.2241341899238	5.22284808447901	*	adult19
-4.26404310957571	-1.26358184525426	*	adult19
-3.12783457533498	3.70060649207179	*	adult19
5.48790906174998	2.60923209479396	*	adult19
3.74927781327585	4.29887452414576	*	adult19
3.72149251206736	6.57221331885401	*	adult19
3.20176289780955	6.13749232581202	*	adult19
4.68802569611887	6.16471305182521	*	adult19
4.28867338403086	6.29268470099513	*	adult19
5.99104521973948	2.33074631980006	*	adult19
1.50723652346949	-12.6347673864072	*	adult19
-5.2028711010613	-3.83995387265142	*	adult19
5.56576774819712	5.20711579611842	*	adult19
8.9238321612678	-2.903151127786	*	adult19
-3.18625332609792	0.778610375433605	*	adult19
-6.23605610624929	2.31984343817775	*	adult19
-2.61568714872976	-4.60580334374364	*	adult19
-5.9326188732781	1.1598965196902	*	adult19
8.79927752717356	0.356480267553966	*	adult19
6.08734868272166	2.6448122530276	*	adult19
-3.89286877409597	3.59808459570948	*	adult19
-5.63784958616873	-2.61442497679647	*	adult19
9.089019520124	0.0804537802035021	*	adult19
5.08493946297983	5.19981541922633	*	adult19
3.60515366299967	4.64493193915431	*	adult19
-3.25882937208791	3.22688403418605	*	adult19
1.06323294146876	-12.4884432286924	*	adult19
4.73354862435679	0.208560135870616	*	adult19
3.77839980824808	6.44272723486964	*	adult19
-3.14096237913748	3.57310071280543	*	adult19
5.81961558564524	5.60949769309108	*	adult19
4.3849384616218	6.15759578040187	*	adult19
4.61882184251169	4.19107213309352	*	adult19
8.8764631579719	0.0760263471895861	*	adult19
5.9681207965217	5.43000521948878	*	adult19
4.82575414880137	4.50047936728541	*	adult19
3.45706234677653	5.7730819254214	*	adult19
-5.52338005797048	1.90702548316066	*	adult19
-5.94977785841604	2.00694289496485	*	adult19
9.38020108445505	-3.02583310315068	*	adult19
3.42121539815287	4.60126462271754	*	adult19
3.52567933305125	6.07166114142482	*	adult19
-3.66717936293264	0.486155655890148	*	adult19
6.72502396806101	4.58528437903468	*	adult19
-6.57592846647878	2.28120675376002	*	adult19
4.70663450463633	6.20702376654689	*	adult19
6.88587544663767	2.78518977454249	*	adult19
8.80502866013865	-2.720329734773	*	adult19
1.73936674549202	-12.6304348439878	*	adult19
-5.72063328520437	3.09346595099513	*	adult19
9.37181542619089	-2.99473813483175	*	adult19
5.70633981927256	5.95189490607325	*	adult19
3.46240721448283	6.40839305213038	*	adult19
1.53834469421725	-12.9590452642148	*	adult19
-5.75967289702078	2.68502345374171	*	adult19
3.82040808900217	6.30389323523585	*	adult19
4.00184796555857	6.16596617987696	*	adult19
-6.25169445768972	2.36119857123439	*	adult19
-1.9896245171227	-3.58307299324926	*	adult19
-5.51137902037283	2.5691172151858	*	adult19
-4.76169802443166	0.579485562353771	*	adult19
-5.80344607130666	0.681900647192638	*	adult19
-6.60417343870779	2.58006062796656	*	adult19
5.28430817826609	5.14886346152369	*	adult19
-5.94920183912893	2.37183966925685	*	adult19
-5.26416851774832	1.0626999407107	*	adult19
6.9669172595344	4.47124495795314	*	adult19
8.26938937409739	-2.2571839869922	*	adult19
4.25682519181589	5.40634074500148	*	adult19
-5.0087530781426	3.17133298209254	*	adult19
3.8541254828773	3.15595498374049	*	adult19
9.05715678437571	-2.78575191208776	*	adult19
-6.76425816313406	2.6604372530276	*	adult19
-6.84337021605154	2.26058450034205	*	adult19
8.85309384568552	0.256775525122325	*	adult19
8.93271229966502	-1.25840041348394	*	adult19
-3.58466221586843	0.57210841467921	*	adult19
1.43088803990702	-13.1479328603452	*	adult19
-3.38174702421804	1.47422304442469	*	adult19
8.73733447297434	0.464598801642101	*	adult19
-4.2326414753594	-5.97384724327977	*	adult19
-5.95187069670339	3.1063396005923	*	adult19
-6.26821114317556	1.8827272920901	*	adult19
9.05195973618845	-2.83521256157811	*	adult19
-3.19989516035696	0.374026444464366	*	adult19
9.34172270997385	-2.34763181516584	*	adult19
4.33044789536814	4.70410838416163	*	adult19
-5.36094500319143	2.72307362845484	*	adult19
-4.57361151472707	0.40172472289149	*	adult19
4.85189316972117	6.23084464362208	*	adult19
-4.930596130053	1.83996382048671	*	adult19
-4.67149807707449	2.1634251146609	*	adult19
-6.75593258635183	2.63479438117091	*	adult19
-2.54959894911428	2.35550942709986	*	adult19
-6.60171391264578	2.40326228430812	*	adult19
-4.50865771071096	0.426163819342296	*	adult19
-4.71142412916799	1.80747213652674	*	adult19
-6.08946062819143	2.04355874350611	*	adult19
5.65316198571543	0.0115877657229113	*	adult19
-3.6926229168572	1.41517558386866	*	adult19
6.09875033601145	4.92913594534938	*	adult19
-4.99821068541189	2.44363084128443	*	adult19
7.09836362107615	4.13661017706935	*	adult19
-6.11932541624685	1.35794081976954	*	adult19
6.65511964066843	2.63024153998439	*	adult19
-6.52205731169363	2.04052319815699	*	adult19
-5.10624481932302	1.08953204443995	*	adult19
1.3562499414287	-13.2160652608579	*	adult19
8.51950667603831	-2.4360088140672	*	adult19
3.19913743241648	6.21860328009669	*	adult19
-5.75070931212087	-3.6524334878629	*	adult19
4.97279356225352	0.360577252417247	*	adult19
4.69390462144236	0.564106848745983	*	adult19
0.991785449822943	-12.3055132360166	*	adult19
7.01969788773875	3.79544987967555	*	adult19
-5.17172648207327	1.10569372466151	*	adult19
8.33400510056834	-1.03623208710607	*	adult19
7.04486964448313	4.27612128546778	*	adult19
4.15079186662058	2.8690644769961	*	adult19
3.83743952020029	4.38976159384791	*	adult19
1.43260516031603	-13.0749758214658	*	adult19
-5.41885258452078	1.53986516287867	*	adult19
8.49884246095042	-1.25811901995595	*	adult19
8.47467969163279	-2.37389409849103	*	adult19
8.9592325518928	-1.33192506739553	*	adult19
8.93472502930979	-1.35311982342656	*	adult19
-6.1540486981072	2.09057917883937	*	adult19
1.40712712510447	-12.633802267999	*	adult19
3.23370085461954	6.13981166174952	*	adult19
-2.23128916517873	-4.5377741784757	*	adult19
4.113921863874	5.79966416647975	*	adult19
-6.25414826170583	2.91581788352076	*	adult19
-5.08242728010793	1.60025921156947	*	adult19
-3.7978384663262	3.33709063818995	*	adult19
-5.29881455198904	1.5560659437472	*	adult19
3.82783601983408	6.23466887763087	*	adult19
3.97028110726694	3.2065044908816	*	adult19
-4.7257359196343	2.45449223807399	*	adult19
8.86215279801707	0.291613963156383	*	adult19
1.77290277174632	-12.4825933904355	*	adult19
6.53681777222971	0.166707900076549	*	adult19
-6.46108032957693	2.10243096640651	*	adult19
-5.66641976133962	1.45162334731166	*	adult19
6.85002778275828	4.56924214652125	*	adult19
-2.30417086378713	-4.58030328461583	*	adult19
-3.54566408888479	3.70262780478541	*	adult19
-5.94409968153616	2.86901059439723	*	adult19
1.44091920359949	-12.468781325311	*	adult19
8.97974322541575	-1.66826975652631	*	adult19
5.31798217995981	-0.137497517556508	*	adult19
3.99775646432261	4.6725861101443	*	adult19
-5.96869112745901	1.40258326819484	*	adult19
-4.28594567076345	3.38056435874049	*	adult19
8.57620928986887	0.491533186941783	*	adult19
1.35263918145518	-12.5302971334165	*	adult19
-3.39517761961599	0.502068427115123	*	adult19
1.31601349814753	-12.9826630086606	*	adult19
-5.3751876522698	3.29409709265773	*	adult19
-6.14968849913259	1.36910834601466	*	adult19
5.64892814858774	2.72796883872096	*	adult19
3.2960849831901	6.43660750678126	*	adult19
-3.98157431379934	1.29619779875819	*	adult19
6.05244324906687	0.544652131109874	*	adult19
9.11831448777537	-0.426803085297902	*	adult19
8.88634942277293	-2.43087461897786	*	adult19
5.45706127389292	4.41395154288356	*	adult19
3.67093084557871	5.85613742163722	*	adult19
3.77835796578745	5.21852984717433	*	adult19
8.79901192887644	0.502712634115856	*	adult19
-6.7810657192864	2.33782687476222	*	adult19
4.90142105325083	4.26512255957667	*	adult19
-3.43710972563406	1.45802464774195	*	adult19
3.94955991013865	3.2849227457339	*	adult19
-2.12738229529043	-4.57973060318883	*	adult19
-5.1770036389031	2.02418532660548	*	adult19
8.71730015977244	-0.874476406068165	*	adult19
3.80258367760996	4.18318143179957	*	adult19
-6.50692536131521	2.41695561698024	*	adult19
6.3963663409553	5.13628068259303	*	adult19
-4.39706732527395	1.35867896369044	*	adult19
3.42266629441599	4.57226910880152	*	adult19
-5.94016577498098	-5.61608609864171	*	adult19
3.93306277497629	6.40361705115382	*	adult19
-4.062187926928	3.61440339377467	*	adult19
-6.15517117277761	2.69502129843776	*	adult19
9.1600324939094	-2.45613250443395	*	adult19
-5.97315432325979	-4.28235873886998	*	adult19
-4.56269766585012	-4.78618082711156	*	adult19
9.09925101502756	-0.679710480660756	*	adult19
-6.14926220671316	2.04497494986598	*	adult19
7.14377473100046	4.0192452936465	*	adult19
1.47486211164812	-13.3086842031186	*	adult19
-3.64417340056082	3.11809172919337	*	adult19
4.29655407174448	4.84945121100489	*	adult19
9.07069466813425	-1.91928914496358	*	adult19
-2.92339445845266	0.318380501776378	*	adult19
5.85335515244822	4.86515393546168	*	adult19
1.45719285114626	-12.4374416799253	*	adult19
-4.58684851423879	1.12137499144618	*	adult19
-3.0429065395989	3.64721455863063	*	adult19
5.16984532578806	-0.139153215379078	*	adult19
-4.99284340635915	0.395977404623668	*	adult19
-3.25277592436453	3.67335381796901	*	adult19
-3.26260210768362	3.90036216071192	*	adult19
-6.74806191221853	1.85439386656825	*	adult19
-6.79965283171316	2.54767766287867	*	adult19
5.1002614329658	5.29175582221095	*	adult19
4.5531251262031	6.23979106238429	*	adult19
-5.87221981779714	2.20451274207179	*	adult19
3.34723864301066	4.89945617011134	*	adult19
-5.65043188826223	-5.37872585961278	*	adult19
5.94341061814646	-0.0674460859006238	*	adult19
-3.04491593138357	3.54256644537989	*	adult19
8.99670050843577	-1.89132035085614	*	adult19
-2.24059607283254	-4.48656353661474	*	adult19
8.50432990296702	-2.14941610330399	*	adult19
-5.39441754118582	1.48361602118556	*	adult19
-4.29353024260183	1.6603848009402	*	adult19
4.29112265809397	6.19316783240382	*	adult19
9.29448531373362	-2.79740301081594	*	adult19
8.71636985047678	-2.7652253837293	*	adult19
6.31794617875437	1.05587282469813	*	adult19
-5.69932629362722	0.510730412512462	*	adult19
-2.94761015669485	2.71508279135768	*	adult19
6.52168725236277	2.72052922537867	*	adult19
4.72383259042124	5.65378108313624	*	adult19
-3.54612423674246	3.17895522406642	*	adult19
5.60397718652109	-0.0100933046048475	*	adult19
5.00946710809092	0.635708716421764	*	adult19
6.08714459641794	4.58839669516627	*	adult19
5.73488043053965	5.7940551309878	*	adult19
3.82213686211924	3.67314639380519	*	adult19
-4.1275856663384	-5.14551291176732	*	adult19
-6.1539790798821	2.51868357947413	*	adult19
-6.46908261076589	2.24505152991359	*	adult19
-5.63694502607961	1.21764006903712	*	adult19
4.43473242028574	2.7478543787295	*	adult19
-5.63382412687917	-5.51452216813024	*	adult19
1.77750698841135	-12.3955496282285	*	adult19
4.37479875787119	6.07217517188136	*	adult19
9.24321768983225	-0.898869368523915	*	adult19
-5.79517819182058	2.9705220728213	*	adult19
3.90835307343821	3.20347848227565	*	adult19
-3.92635990873953	1.43855753233973	*	adult19
-6.20048691527029	1.53496637633387	*	adult19
-5.22141386763235	2.77545895865504	*	adult19
-5.31789280668874	-5.11123952576574	*	adult19
4.31819818719248	2.80628218939845	*	adult19
3.38332162602762	4.79946198752467	*	adult19
3.53355334504465	6.47359862616603	*	adult19
5.47628305657725	2.5723172693545	*	adult19
-5.92588402525564	1.84936847975795	*	adult19
8.91992066605906	-1.64069909164365	*	adult19
8.9229981730781	0.339385178595226	*	adult19
-3.14631582991262	1.26441541007106	*	adult19
9.22767470582346	-2.91064665028508	*	adult19
8.75091574891428	-2.57635328480657	*	adult19
6.41040251954417	4.69892993262355	*	adult19
4.84038375123362	4.97479358008448	*	adult19
4.83287547334055	6.09853282263819	*	adult19
5.04551099046091	-0.123742911309559	*	adult19
-4.13266684309622	1.98094668677394	*	adult19
3.49665818913798	5.7812663584048	*	adult19
8.33450196488718	-2.2225273058718	*	adult19
-5.73801686064382	2.81845822623317	*	adult19
-2.90623070494314	3.58895983985011	*	adult19
4.14269827111582	2.87448611548487	*	adult19
-6.0702674557366	2.76718154242579	*	adult19
-6.22490574614187	0.90771165183131	*	adult19
4.0737881491981	3.19513430884425	*	adult19
4.03719447358469	3.02084651282374	*	adult19
8.52272437318186	-2.29319590637143	*	adult19
6.62963650925974	4.81150307944361	*	adult19
-5.84394766585012	1.21986117652003	*	adult19
6.03090737565378	2.86148276618067	*	adult19
-3.85350825087209	0.878617671042125	*	adult19
-2.55863978163381	0.778679516821544	*	adult19
5.0130061934791	3.03528991034571	*	adult19
-3.51203657881399	-1.04814312169011	*	adult19
5.18123672707896	-0.116091343850453	*	adult19
5.27617238267283	0.0379787950808215	*	adult19
3.50948844655375	5.71935572913234	*	adult19
-3.99190451399465	3.25797667792384	*	adult19
1.36573247416834	-12.8239344091123	*	adult19
1.55212259097914	-12.578738066644	*	adult19
3.48432622655253	4.35758366873805	*	adult19
-5.3768327404656	3.05268206885401	*	adult19
-2.03881146208425	-3.73197040268834	*	adult19
8.44600508912424	-2.1587585688537	*	adult19
7.23178790315012	3.56056514075343	*	adult19
-6.43835236326833	2.35110917380397	*	adult19
3.80671714051585	3.72915473273341	*	adult19
-3.60569454924246	-1.22732934662755	*	adult19
-3.31928898588796	-1.96082698115762	*	adult19
-4.82302691237112	1.75926223090235	*	adult19
-3.8072731663384	0.367664721518199	*	adult19
-4.87199141279836	-4.02117762276586	*	adult19
-4.6083853413262	2.10412326148097	*	adult19
-4.30302454725881	2.58077826788966	*	adult19
-6.63195873991628	1.89097323706691	*	adult19
4.71958397134165	3.76110139182154	*	adult19
8.85827277406077	-2.16465105795916	*	adult19
5.89817927583079	0.0319513349825549	*	adult19
-4.33163763777395	0.823038962393444	*	adult19
8.96859000428538	-0.732324692696888	*	adult19
3.81200288041453	3.90358557990138	*	adult19
-4.4115121533074	1.01658096602504	*	adult19
5.79564474328379	2.64854302695338	*	adult19
3.62226007684092	5.75468888571803	*	adult19
4.87795065148691	5.53977837851588	*	adult19
5.83319018586497	5.09383168509547	*	adult19
4.63962648614268	1.22498765280787	*	adult19
5.91334031327585	0.381991293936412	*	adult19
5.29996965630869	5.82340445807521	*	adult19
5.43433306916575	3.45643344214503	*	adult19
4.67241881593088	4.81716265967433	*	adult19
6.77268813355784	3.21071973136012	*	adult19
4.76989219888071	3.58349767020289	*	adult19
-4.59678913847585	2.59507575324122	*	adult19
8.8688480685554	-0.943299982041676	*	adult19
8.77488492234568	0.484598544150035	*	adult19
-3.31378580824514	-2.02684753695186	*	adult19
4.76991842492441	3.61015048316066	*	adult19
-6.53958584562917	2.2101723223025	*	adult19
-4.90906597868582	0.84118333151881	*	adult19
1.22211496337275	-12.6236942739194	*	adult19
-5.10162569777151	1.02690210631434	*	adult19
4.87453840478281	0.467942383795421	*	adult19
-2.22675825850149	-4.5189798803037	*	adult19
-5.89810921446462	-5.74401888558324	*	adult19
3.57191870911936	6.28215518286769	*	adult19
-5.7348182369866	1.39709010413234	*	adult19
4.64804099305491	5.48222747138087	*	adult19
9.19510339005808	-1.98838007757123	*	adult19
4.36508486970286	5.98622527411525	*	adult19
-6.55933739439626	1.63720646193568	*	adult19
-4.97378231779714	0.977201130896251	*	adult19
-5.01470734373708	3.35197224906031	*	adult19
4.91428683503489	0.182131436377208	*	adult19
9.05731414063792	-1.98343684086259	*	adult19
5.97745822175364	0.348826315909069	*	adult19
6.00467704041819	5.21596875479762	*	adult19
-2.60336424605032	2.05859532645289	*	adult19
-4.21528889433523	0.896220114737194	*	adult19
3.51731966241221	6.14959731391017	*	adult19
-6.25455261961599	1.90626302054469	*	adult19
-3.00951792494436	2.7780696420962	*	adult19
8.94429419740061	-2.68186179110463	*	adult19
-6.14288832441946	1.36512985518519	*	adult19
-2.47326351896902	-4.48676333138402	*	adult19
-4.38527752653738	0.87650671294276	*	adult19
6.12759421571116	2.81992974570338	*	adult19
-2.72042156950613	2.76051106741969	*	adult19
-2.09385682837148	-3.73086783596929	*	adult19
5.97009061082224	5.15796914389674	*	adult19
-6.14090945021291	3.00524201682154	*	adult19
5.72613380654673	0.0848635702425646	*	adult19
-4.31961800352712	0.950148489981334	*	adult19
5.45854829057078	-0.109546992272694	*	adult19
5.71296785577158	5.29292264273707	*	adult19
-5.37488867537161	1.58824935248439	*	adult19
5.40299294694285	5.34348836234156	*	adult19
-3.26504589811941	-1.99353497782405	*	adult19
-3.63354803816457	3.99227156928126	*	adult19
-2.9709956814446	0.628596213370006	*	adult19
5.84654639466624	0.0239938764864611	*	adult19
-6.22060753599783	2.55720391562526	*	adult19
4.60802863343577	5.13002982428614	*	adult19
-6.66376473204275	1.65710249236171	*	adult19
-3.30742241636892	3.65573230078761	*	adult19
-3.04343916670461	-2.14897853815611	*	adult19
5.89321778519968	2.25942387869899	*	adult19
3.08083949788431	5.96260180762355	*	adult19
6.73224805100779	3.92313733389918	*	adult19
6.41661952241282	4.74167504599635	*	adult19
-4.31774737135549	1.47568717291896	*	adult19
-5.91883160368582	1.77127352049891	*	adult19
3.77129815324168	6.47778907111232	*	adult19
-5.57797457472463	1.56499901106898	*	adult19
-2.56970240370413	1.81336870482508	*	adult19
-5.47773052946707	-5.10854611107763	*	adult19
8.92177985413889	-1.23000929066594	*	adult19
-3.80501677290579	0.725111392050426	*	adult19
-6.18443180815359	1.0261382131869	*	adult19
-5.53928686873098	0.264788773565929	*	adult19
-5.65975024000784	2.62307992270533	*	adult19
-5.42488838926931	1.52638187697474	*	adult19
4.77659056886057	1.29789510062281	*	adult19
-6.05692269102712	3.1965061693484	*	adult19
6.1129977534614	0.969731476812999	*	adult19
8.71220706208567	-1.27323678442891	*	adult19
-5.69783140913625	3.1102139025027	*	adult19
4.71705601914744	0.774995234518688	*	adult19
8.44655440553049	-1.07742104241308	*	adult19
8.87585471375803	-2.53620851346906	*	adult19
3.63951836331705	5.77639785101954	*	adult19
-3.14428784147878	-2.36966932126935	*	adult19
4.39175985558848	5.74711337378566	*	adult19
-5.37564446226736	2.61937489798609	*	adult19
8.81474755509714	-2.26207296857293	*	adult19
8.92181275590281	-2.51664421269353	*	adult19
5.10300038560252	0.124499466925304	*	adult19
5.18477390511851	0.173097041159313	*	adult19
-4.0628097225823	3.50664868643824	*	adult19
6.77722666962961	4.01515450766627	*	adult19
6.23259089692454	4.83343997290675	*	adult19
8.89932034715037	-0.575533363313038	*	adult19
-4.15145279661794	3.1435653238589	*	adult19
-5.36002423063894	1.42738189986293	*	adult19
1.35651515229563	-13.1501749486631	*	adult19
-5.57815720335623	3.20672669699733	*	adult19
3.06112561925272	6.30831160834376	*	adult19
-5.54141928450247	1.39392485907618	*	adult19
5.49299905999522	4.40069928458277	*	adult19
5.76097772820811	5.7280150919253	*	adult19
-3.7799785305657	1.37084570220057	*	adult19
-5.69747521177908	3.24672999671046	*	adult19
6.7528436015449	4.21838679602687	*	adult19
8.85757230027537	-1.89077978143152	*	adult19
4.9436931441627	6.23266616156642	*	adult19
4.17262194856028	6.40642466834132	*	adult19
-4.53330208555837	0.55015173247401	*	adult19
-3.09841753737112	1.4210619001681	*	adult19
-5.76087023512502	2.61804404547755	*	adult19
6.02805684312205	4.96030869772975	*	adult19
-4.31692339674612	2.54367747595851	*	adult19
-6.47564389006277	2.84723916342799	*	adult19
-3.29087425963064	3.65131058981959	*	adult19
9.59646628602366	-2.02040113070663	*	adult19
-5.22813154951711	1.64123215964381	*	adult19
5.55550430520396	4.45946231177394	*	adult19
-2.04937316671987	-3.66721114823278	*	adult19
5.56223128541331	5.23466410925929	*	adult19
4.03684542878489	4.5955220728213	*	adult19
-6.30580689207693	2.38386597922389	*	adult19
6.65513632996897	2.57566657355372	*	adult19
3.15807269318918	5.42484345725123	*	adult19
3.449051601728	4.91242280295436	*	adult19
6.03865216477732	5.49922433188502	*	adult19
8.43510983689646	-1.93792742797788	*	adult19
3.73642526372294	6.29197135260646	*	adult19
6.02003548844675	1.94829860022609	*	adult19
-4.52358986632009	3.55481877615992	*	adult19
-4.65818812147756	0.833358195334117	*	adult19
9.00554011567454	-1.70388743588384	*	adult19
5.70049355729441	0.114885476141612	*	adult19
5.91095326646189	5.6196714906985	*	adult19
4.36956427796702	4.61359610846583	*	adult19
-0.0043773819603512	-2.6178493828481	*	adult19
8.5424296687446	-2.50247049638685	*	adult19
0.825389666398566	-12.2960165471738	*	adult19
-3.4017145802178	3.6639396219546	*	adult19
5.57123993142466	2.74873414328639	*	adult19
8.29178307755808	-2.12164977825861	*	adult19
4.81336854203562	2.76773181250636	*	adult19
-2.49175192610403	-4.33120689103063	*	adult19
6.62493632539133	4.91650739005152	*	adult19
-4.42950798765798	-5.96512732216771	*	adult19
8.58148120148997	-2.35436909207757	*	adult19
-4.74566103712698	-2.06033101239856	*	adult19
-5.61365629927297	0.46803560545985	*	adult19
5.05894897683481	-0.0581623048489881	*	adult19
-3.45452334181448	2.26865687659327	*	adult19
-6.66986157194753	2.48385253241603	*	adult19
5.33429430230479	2.72392001441066	*	adult19
-3.05778862730642	1.07327547362391	*	adult19
-4.41251303450247	3.01998868277613	*	adult19
4.36597250207285	6.31034293463771	*	adult19
-5.72897030607839	2.23016085913722	*	adult19
-5.94587017790457	1.03484096816127	*	adult19
-6.08137299315115	2.93800845435206	*	adult19
-5.54555250898977	-5.49941143700536	*	adult19
-4.83416201368948	1.8104514150912	*	adult19
-6.17370678679128	2.54573693564479	*	adult19
-3.8084848095574	0.849471953421276	*	adult19
9.09159014924387	-0.772701355904896	*	adult19
-3.31764866606374	3.82360425284449	*	adult19
6.85095189317087	2.72433486273829	*	adult19
-6.02206589476248	1.97111621192042	*	adult19
-3.41891743437429	1.64194789221827	*	adult19
-4.94866539732595	3.23102298071925	*	adult19
-5.68825270430227	-3.80930158802922	*	adult19
-4.9527981449761	0.870192912130992	*	adult19
-3.83689190642019	3.46060910513942	*	adult19
3.6779516766868	6.2958451776797	*	adult19
-4.51856400267263	-5.8630104989713	*	adult19
3.53703103764872	5.31203046134059	*	adult19
7.12085555299143	3.13404717734401	*	adult19
4.11530016167979	6.21511664679591	*	adult19
-4.49285103575369	1.90319934180323	*	adult19
-5.49119736448904	0.811087992697399	*	adult19
-6.1844442059197	2.7452179460818	*	adult19
-5.38618208662649	2.77678981116359	*	adult19
7.16231225236277	4.40993418982569	*	adult19
-6.08410717741628	2.9659358530337	*	adult19
5.48008917077402	0.150837090521495	*	adult19
6.47772525056223	3.15363040259425	*	adult19
-6.16330410734792	-3.96924385735448	*	adult19
-6.30193115965505	1.71242513945643	*	adult19
3.71476743920664	6.34949508002345	*	adult19
0.893012506803077	-12.3382032842344	*	adult19
4.26331494553904	6.01899352362696	*	adult19
6.81512807114939	4.6269899874026	*	adult19
-4.82741333738943	3.51178231528346	*	adult19
-4.54529740111013	0.980190899878185	*	adult19
-5.94304682509084	2.1593853502566	*	adult19
1.19676492913584	-12.7272938222593	*	adult19
-5.39608313337942	1.76107635787074	*	adult19
3.89032815202097	6.21951117804591	*	adult19
3.67499457105021	6.07598033240382	*	adult19
8.89669297440867	-1.61382291027959	*	adult19
-3.60861183897634	3.48976674368922	*	adult19
9.04196761353831	-2.27463725516256	*	adult19
-6.26316334501882	-3.91871580788549	*	adult19
5.68856166108469	5.83825555136744	*	adult19
1.66305309339384	-12.7583940953916	*	adult19
-4.42622353331228	-6.13261780449804	*	adult19
-3.81870009199758	0.727432158499401	*	adult19
8.62497971757273	0.567863848715465	*	adult19
-6.01278330580373	2.76465668967311	*	adult19
9.11363862260203	-0.624019357652028	*	adult19
-2.85801388517996	0.356991675406139	*	adult19
1.40421645148615	-12.5010345906919	*	adult19
3.91663335069041	3.54677644064967	*	adult19
6.24858067735056	1.13566532424037	*	adult19
-2.06217433706899	-2.55222812601979	*	adult19
-6.08205487028738	2.59533276846949	*	adult19
5.50775955422739	4.20236840537135	*	adult19
5.53896711572031	5.81590094855372	*	adult19
-4.97611452833791	1.30423298171107	*	adult19
-2.78350331083914	0.624174979239147	*	adult19
5.11202738984446	5.95934500983302	*	adult19
4.77477572663645	3.4169274835879	*	adult19
-6.11109186903616	2.83757939627711	*	adult19
-6.44015766874929	1.65792002966944	*	adult19
-4.66057039991995	0.888715651541393	*	adult19
-4.51870800749441	-2.47973710605558	*	adult19
-3.06234909788748	1.26904049208705	*	adult19
-6.10087563292165	2.6596876650149	*	adult19
-5.61020018355032	1.01382794669215	*	adult19
5.08097861512522	3.49265017798487	*	adult19
-4.24619843260427	0.736073878317516	*	adult19
-4.5050122906365	-6.16812739083226	*	adult19
6.20372317536692	0.740769055395763	*	adult19
5.90075944169382	5.4415389566714	*	adult19
-6.31739308134695	2.62698331168238	*	adult19
3.12743936284403	6.20617881110255	*	adult19
-3.2984464337029	2.75497260382716	*	adult19
3.39386878712992	4.26617732337062	*	adult19
-2.71391989485403	0.644134190588634	*	adult19
6.22163890107493	5.23765054038111	*	adult19
-6.59477688566824	2.12074485114161	*	adult19
-2.59855105177541	2.40377822211329	*	adult19
-6.48990513579031	3.04907956412379	*	adult19
4.97446058495859	0.46109881690089	*	adult19
9.08234999879221	-2.47422555396016	*	adult19
-2.68915297285696	3.03032031348292	*	adult19
1.44106121166567	-12.8178919286435	*	adult19
-3.98770310179373	-5.88508186051305	*	adult19
-2.61351277128835	2.98641076376979	*	adult19
3.41459630235056	4.77134337714259	*	adult19
1.45096032126765	-13.2923706502622	*	adult19
9.4380619357429	-1.8575584621137	*	adult19
9.31739638551096	-3.04114923188146	*	adult19
-5.89027239576956	2.5660769014651	*	adult19
9.20618413194041	-1.78402498671468	*	adult19
8.83524058564524	-2.43153998562749	*	adult19
9.5074970553718	-2.10612551150527	*	adult19
1.15273009045939	-12.4499309987729	*	adult19
-3.05872036711355	3.79015889456813	*	adult19
9.4818737338386	-2.01555168190654	*	adult19
-6.03220249907156	1.85005607894007	*	adult19
4.92748425706248	3.82961097052638	*	adult19
-4.57785536543508	-6.17844185540136	*	adult19
-5.16760899321218	2.90051284125392	*	adult19
-4.87612702147146	-6.33840832421239	*	adult19
6.26806376679758	0.943154004126232	*	adult19
8.89899180634836	-2.75646624276098	*	adult19
5.09813187821726	0.146089461355846	*	adult19
-3.41294790999075	3.78941026022975	*	adult19
-6.09027220503469	0.751815226584117	*	adult19
4.96643255456309	5.08930316260401	*	adult19
4.16161154015879	6.01572623541896	*	adult19
1.0243798921905	-12.3656290502256	*	adult19
4.56636021836619	6.17331710150782	*	adult19
-3.34291912809988	3.75300135901515	*	adult19
8.86935351594309	0.350484040289562	*	adult19
-5.86336399809499	2.17656817725245	*	adult19
6.01187775834421	5.62992682745997	*	adult19
-5.78119112745901	1.65243330290858	*	adult19
-3.55451561705251	0.892282393484752	*	adult19
-4.65976168409963	1.02817216208522	*	adult19
-5.10509182707449	3.18491616538111	*	adult19
-6.02208544508596	1.25099268248622	*	adult19
-3.24486805693289	0.382218506842296	*	adult19
-4.15409304396291	3.73614659598414	*	adult19
-4.28421046034475	3.38996901801173	*	adult19
