UMAP_1	UMAP_2	CellType	orig.ident
7.30443101612125	1.00551812812364	*	adult19
-7.43822712215389	-1.15050704315627	*	adult19
3.10767942157779	-1.80881793335402	*	adult19
2.64423185077701	-3.22822053268874	*	adult19
2.34674292293583	-1.46693975761855	*	adult19
-4.55546945842709	-0.921438048634172	*	adult19
-0.130489637579577	-2.89675385788405	*	adult19
-6.53650945934262	-0.592253516468644	*	adult19
-7.13056511196102	-2.05249459579909	*	adult19
-7.67176336559262	-1.76370675400221	*	adult19
5.88261371341739	2.04227862223661	*	adult19
-6.49771827968563	-0.393151829990983	*	adult19
-4.29347986492123	-0.40205843285048	*	adult19
2.54327707973514	-1.3207331402632	*	adult19
-1.53345376762356	3.92569213077104	*	adult19
-5.29921669277157	-1.05609805420363	*	adult19
-6.95960277828182	-2.21259982422316	*	adult19
-7.77370209011044	-1.74580533340895	*	adult19
6.672853524361	1.68015031978166	*	adult19
-5.35342497142758	5.55401556655443	*	adult19
-2.90338963779415	-1.21214206055129	*	adult19
-4.93808931621517	-1.2373226387831	*	adult19
6.92701392856632	-1.26274258926833	*	adult19
-5.19357342037167	5.3058971659807	*	adult19
-0.561734085406916	3.71943466826951	*	adult19
-0.740266149367945	-1.57230884865248	*	adult19
6.94766908374821	1.39847551747835	*	adult19
5.26762920108829	2.95399503871477	*	adult19
-5.28260607036556	-0.597424577030778	*	adult19
-4.9853348186871	5.48567073508775	*	adult19
-7.42646688732113	-0.141646693501115	*	adult19
4.21319823947941	-0.815171311649919	*	adult19
-0.667594080295221	-2.60819346741164	*	adult19
-4.92833132060971	0.891851712909102	*	adult19
-5.24513716014828	-1.04694921806777	*	adult19
-7.55034822734799	-1.64012129143202	*	adult19
-6.85565799983944	-2.72606665924513	*	adult19
-6.93527073177304	-2.65587766006911	*	adult19
-7.81406683238949	-1.42734153107131	*	adult19
-4.4547304561993	1.11325149699724	*	adult19
-0.767137234534876	3.62302391692674	*	adult19
5.1474457332233	1.33134405776536	*	adult19
-6.87773126872982	-0.268003772053361	*	adult19
-5.41547674449887	5.56900375052965	*	adult19
0.858910019073828	-0.734239171299577	*	adult19
1.7547946521381	-3.23675496414626	*	adult19
6.02116876331363	2.06674983068979	*	adult19
3.05937367168461	-1.85751254394972	*	adult19
-5.06163257869686	4.14084284469163	*	adult19
-5.61530060085262	1.42897980376756	*	adult19
0.153685236845358	-2.55498130157912	*	adult19
7.65663533893619	1.97400324508226	*	adult19
-4.3495754650494	4.1277474658159	*	adult19
-6.91830009731259	-0.777106831822038	*	adult19
-5.55716175350155	-1.05850226715529	*	adult19
-0.377442573632853	-1.26859409645522	*	adult19
-1.39278632911648	3.79330663844621	*	adult19
-1.20541066440548	-2.05160863235915	*	adult19
-7.29195350917782	-2.6543308003279	*	adult19
-0.427366142596857	-2.27841098144972	*	adult19
-7.36357492717709	-0.151182959828019	*	adult19
-7.01010412486996	-1.96285779312575	*	adult19
-5.57807678493466	-0.515740702900529	*	adult19
-5.29184335979428	4.85840695067918	*	adult19
-7.72405952724423	-0.891228030476213	*	adult19
-5.40661186489071	0.846027900424361	*	adult19
-6.81430572780575	-2.39316041305983	*	adult19
2.17797976223026	-2.42628772095168	*	adult19
1.93584578720127	-2.53972203567946	*	adult19
-5.06220049175228	6.05782573386705	*	adult19
-5.63055366786923	-1.41763121918166	*	adult19
-6.67561287197079	-1.77652127579176	*	adult19
1.63861637798343	-0.470634530338883	*	adult19
-7.2871279171368	0.641191889491439	*	adult19
2.89103227344547	-3.70420653656447	*	adult19
-7.9679688862225	-1.40142018631423	*	adult19
-5.71382040294613	1.56256436273134	*	adult19
-5.55567211421932	5.63593428298509	*	adult19
-0.506922786559717	3.61939244433916	*	adult19
2.00050538269077	-4.08537156418288	*	adult19
-5.15477175029721	5.92067759200609	*	adult19
-7.56536812099423	-1.08381278351271	*	adult19
-7.30752128871884	-2.65796048477614	*	adult19
-0.873439019050257	4.03402452632463	*	adult19
1.56139069286381	-3.40294082001174	*	adult19
-7.80125231059994	-1.8649111492964	*	adult19
-6.95553726467098	-2.06812865570509	*	adult19
2.37809425083195	-3.86270625427687	*	adult19
5.12605004993473	2.69012026950395	*	adult19
2.83846359935795	-2.91216714218581	*	adult19
1.26011114803348	-3.15061480835402	*	adult19
3.49258142200504	-2.02703721359694	*	adult19
1.51565914836918	-3.69598729446852	*	adult19
-7.61987060817684	-0.255644868168473	*	adult19
1.96304648605381	-3.696561406407	*	adult19
1.86833792415653	-2.20715482071364	*	adult19
-7.21777099880184	1.37283455297029	*	adult19
-4.31613058361019	5.45546500846422	*	adult19
-6.6457876613995	-1.88095004394972	*	adult19
2.04482203212772	-3.6395660145613	*	adult19
-4.20882362636532	-0.996666262898088	*	adult19
-5.19467634471859	5.96874206229722	*	adult19
3.10026412693058	-3.0040884716841	*	adult19
2.0761201926807	-3.51368815735304	*	adult19
-4.60192722591366	4.03812830611742	*	adult19
-4.4647368839642	4.90668218299425	*	adult19
1.33987658706699	-1.11636717155898	*	adult19
-0.512562220420496	4.22314589187181	*	adult19
0.810691470775946	-1.66257030800307	*	adult19
-4.71664137157406	3.78752165004289	*	adult19
8.35727172580753	1.22294109031236	*	adult19
0.842041308555944	-3.52090842560256	*	adult19
2.01526051250492	-3.94057519272292	*	adult19
-5.16856426509823	5.89293306037462	*	adult19
1.34809106079136	-0.520468066486955	*	adult19
-5.45720762523617	5.34001677199876	*	adult19
-7.17357057842221	-1.14393455818617	*	adult19
1.77973776546512	-3.04624516800368	*	adult19
2.26335125652347	-2.61700064972365	*	adult19
-7.69780773433651	-1.93430287674391	*	adult19
1.86616533485447	-2.26929099396193	*	adult19
0.561572665844305	-1.98447568253005	*	adult19
1.83388548580204	-4.25851447418654	*	adult19
-0.722229307021753	-1.43163187340224	*	adult19
2.45946651187931	-4.05830390289748	*	adult19
1.58190518108402	-4.1513462765547	*	adult19
1.03603332725559	-1.61816794708693	*	adult19
1.87090116230045	-2.08153540924513	*	adult19
-2.38524073871578	0.0576359526780843	*	adult19
1.18992191043888	-3.56202037170851	*	adult19
-6.72680372508969	0.423444916453719	*	adult19
0.879649336014135	-2.867713044438	*	adult19
-6.71082205089535	1.38075845405138	*	adult19
2.78719907489811	-3.53282553986037	*	adult19
-5.17569727214779	1.30246554776704	*	adult19
2.79996281353031	-3.02443511322463	*	adult19
1.48464005676304	-3.62086732223952	*	adult19
-0.715009694423334	4.22945695086992	*	adult19
-4.44859117778744	5.64603274032152	*	adult19
-6.74764532360043	-2.79763133362257	*	adult19
5.29389339176212	1.26631652280366	*	adult19
-2.36396712573971	-0.0863979561659098	*	adult19
-2.52946466716732	-0.586913417133927	*	adult19
-1.27182275566067	3.82789950534379	*	adult19
-7.0159367969891	0.875331093516707	*	adult19
2.85861950603519	-1.8353815777632	*	adult19
-4.43373531612362	4.65054981872118	*	adult19
-6.77394956859554	1.21528618499315	*	adult19
-3.76854390415158	-0.429614375385881	*	adult19
-5.46305889400448	-0.889630625996232	*	adult19
-0.727700298156397	4.23719637557542	*	adult19
1.97963755813633	-2.01541764572585	*	adult19
-4.6333889416119	4.64618866607225	*	adult19
-4.36043352397885	5.18982188865221	*	adult19
-4.9067911556622	5.04392569228685	*	adult19
-4.64472812923397	5.66561405822313	*	adult19
2.19687753406559	-3.28010232284987	*	adult19
-0.896513884391443	4.04255752727067	*	adult19
-7.07466978343929	-2.78125865295851	*	adult19
5.81653743473087	2.29599229707992	*	adult19
-7.10133308681454	-1.66119844749892	*	adult19
3.24927669254337	-3.2723990185591	*	adult19
2.05578284946476	-3.30161053970778	*	adult19
-0.0823511755725308	-2.90147836044753	*	adult19
2.54432016101871	-2.62612969711745	*	adult19
-7.89087194713558	-1.65692717865431	*	adult19
-4.19038290294613	-0.812388489994645	*	adult19
0.263022298488958	-3.2814584477278	*	adult19
-4.01942724498715	3.58015089198625	*	adult19
-0.715548580016748	4.20064799949205	*	adult19
-3.93282765659298	4.35914652511156	*	adult19
1.46883350101505	-3.46934993103468	*	adult19
2.12829833713566	-1.91110713318312	*	adult19
-7.01131243022885	1.08438222571886	*	adult19
6.03913837162052	2.17756343722022	*	adult19
-0.83086473258938	-2.25958545044386	*	adult19
1.2373031922916	-3.19775159195387	*	adult19
-0.836763565864222	3.73281364604509	*	adult19
-5.32672066005673	5.05881946250474	*	adult19
-2.52310389789547	-0.019285510334611	*	adult19
-6.07874721797909	-1.06790263489211	*	adult19
2.19730692592655	-2.31643349960768	*	adult19
0.72706025329624	-3.1041975720259	*	adult19
-4.76642889293637	3.62786035701311	*	adult19
-1.14344400676693	3.67502956553972	*	adult19
1.53945940223728	-0.582457850727677	*	adult19
-0.60910016807522	4.20950596496141	*	adult19
0.070912929747446	-3.34891946152174	*	adult19
2.80898051944767	-3.40592868164504	*	adult19
-4.88351196559872	0.622695614543319	*	adult19
-7.09079498561825	-2.61636454895461	*	adult19
1.31772869316135	-1.72860343292677	*	adult19
-2.95304221424069	0.867704440799117	*	adult19
-4.65766233715023	4.69119112655199	*	adult19
-4.95287794383969	5.83382575675523	*	adult19
-7.33165067943539	-0.125747273716569	*	adult19
-6.84068006786312	-2.29096085861647	*	adult19
-7.1324934414288	-1.0761509640547	*	adult19
-4.80155414852108	3.60515575572526	*	adult19
2.33386712757145	-4.26392085388625	*	adult19
-4.6587705067059	-0.630484174046159	*	adult19
1.06327014652286	-1.16254336670363	*	adult19
-3.2425209930798	0.0590256945756673	*	adult19
5.8734880038837	2.29360084697282	*	adult19
1.96405928817783	-1.50951344803298	*	adult19
-4.87060589107479	4.06622164413011	*	adult19
-3.23305911334957	0.342974950518966	*	adult19
1.59602909771	-3.82469088867629	*	adult19
-7.70834297450985	-0.180075000080705	*	adult19
0.862799997005804	-1.13679582909071	*	adult19
-5.33526891979183	-1.36669189766371	*	adult19
8.57581191745792	1.25366102620637	*	adult19
-7.46056551250424	-2.02246911362135	*	adult19
0.0337913953999118	-3.33424765900099	*	adult19
1.76800745216404	-4.1705432637068	*	adult19
-5.05115503581967	5.48038928672349	*	adult19
6.2939301082233	0.224317719188094	*	adult19
7.86846166339908	0.179970671382308	*	adult19
-3.93387502941097	4.05929379626787	*	adult19
2.10205631938968	-2.11294038132155	*	adult19
-6.96751398357357	1.43356971904314	*	adult19
-0.636042123164789	4.26581328078783	*	adult19
0.109961594019277	-3.23820311859572	*	adult19
-6.80929512294735	-1.68245036438429	*	adult19
-5.03243297847714	5.75797407790697	*	adult19
1.5767407962421	-0.702542374882341	*	adult19
-7.395505850639	0.0328239695695638	*	adult19
-0.790380184974329	3.66025393172777	*	adult19
1.4664816209415	-0.792864154133439	*	adult19
-1.06289190563168	-1.72960240677321	*	adult19
-2.41242951663937	-0.522319625172257	*	adult19
1.50910752502476	-3.64428622559035	*	adult19
-0.723191087569849	-2.44084412888014	*	adult19
-0.692790572967188	-2.71870810821974	*	adult19
2.15896468845402	-3.42572171524489	*	adult19
3.22016649929081	-3.52284867599928	*	adult19
-6.94538587841	-1.0461183293196	*	adult19
-6.54034466060604	-1.90968997314894	*	adult19
1.70592611518894	-3.3720813496443	*	adult19
-6.48072666439022	-1.89232833221877	*	adult19
6.79274993625675	0.909277726855636	*	adult19
-2.62863249095883	0.327795912471175	*	adult19
-0.702925746764795	-1.97536284759963	*	adult19
-5.33931679042782	5.70069639846361	*	adult19
5.89731507984196	2.24159544609165	*	adult19
-5.18329710277523	5.44870202704942	*	adult19
2.89296870914493	-1.51279051140273	*	adult19
1.69184523311649	-0.87983901337111	*	adult19
-7.60377449306454	-1.99499375656569	*	adult19
-5.09491152080502	6.0541652934221	*	adult19
-4.58048624309506	5.87140267058885	*	adult19
-3.27227110179867	1.27256541415727	*	adult19
3.09416013446842	-2.20695502594435	*	adult19
-0.480306898679392	-1.73478610352004	*	adult19
-5.0591611317059	1.26694731875932	*	adult19
-7.00576347621884	-0.790624688419938	*	adult19
-0.350608115520136	-2.77727849319899	*	adult19
-2.37163514408077	0.210033346858382	*	adult19
-2.89426512035336	1.05269496604478	*	adult19
-6.66832346233334	0.736115862574935	*	adult19
-7.38624376567806	-0.0500958664747477	*	adult19
-4.84046024593319	-0.871891806873918	*	adult19
7.85790878025089	1.47902451917207	*	adult19
1.51950102535282	-2.95855386093581	*	adult19
1.73919945446049	-4.15787608459914	*	adult19
2.59905987468754	-2.01356036499465	*	adult19
-4.86390346797909	0.391610314097762	*	adult19
7.08431249347721	1.23211913272417	*	adult19
-0.818649595107691	3.62952082320726	*	adult19
-7.47528690608944	-2.11420781448805	*	adult19
-5.0449428013226	4.4978269831804	*	adult19
0.883555287990911	-3.49805838898146	*	adult19
-4.24828428539242	-0.804437707218766	*	adult19
1.07818668571506	-3.06044871643507	*	adult19
2.93472605434452	-2.53469569519484	*	adult19
1.77732568470035	-3.70448691681349	*	adult19
7.11365705219303	1.52916096612489	*	adult19
7.18600564685856	-0.796024630818009	*	adult19
-5.71865314754452	-1.2531791432234	*	adult19
-7.37933296474423	-1.935086797032	*	adult19
-4.77692980083431	0.561150361743331	*	adult19
2.36624794689213	-3.17060954407179	*	adult19
-5.14550155910458	5.07597987815416	*	adult19
-4.15880531581845	3.79731874629533	*	adult19
0.654290015373571	-0.863895724568009	*	adult19
-2.96984738620724	-0.389696191105485	*	adult19
-5.00319904598202	6.11081998511827	*	adult19
-7.16373152049984	0.370514561381698	*	adult19
-6.88614267620053	-0.443474601063371	*	adult19
-7.79329246791805	-1.25849349335158	*	adult19
-2.17599100383724	-0.494639704975724	*	adult19
0.877208823833807	-2.82738215759718	*	adult19
-7.60234684261288	-2.02369553879225	*	adult19
-4.24609894069637	5.44695036574876	*	adult19
0.837681765232428	-3.75894410446608	*	adult19
-1.0424545458218	-1.53324897125685	*	adult19
-4.20807499202694	-0.743407796177507	*	adult19
2.10039215770756	-3.14126260117018	*	adult19
3.43900876728092	-2.16782910660231	*	adult19
-4.31140131267513	-0.690474341663957	*	adult19
-4.31249660762753	-0.704686950001359	*	adult19
-4.26394743236508	5.32625978156602	*	adult19
-7.21219343456234	0.469049264636397	*	adult19
1.87986152854954	-2.59826094940627	*	adult19
-5.43699354442562	1.2316829459337	*	adult19
2.18948822704349	-1.00571043327773	*	adult19
0.545707518730505	-0.530373166355729	*	adult19
-4.73577350887264	0.321185995784163	*	adult19
0.179400170717581	-1.92592961624587	*	adult19
-2.40838403018917	-0.808618615421891	*	adult19
-2.55725139888729	0.401598026004195	*	adult19
-6.97596878322567	-1.93257243469679	*	adult19
0.20485232261215	-2.99072272613966	*	adult19
-0.636708443488733	4.24426572486436	*	adult19
-0.817484205093042	4.06915991469896	*	adult19
-5.77123064311947	-1.75880772903883	*	adult19
0.452383602533682	-3.47781092956984	*	adult19
5.04435020175968	2.60644747778451	*	adult19
-4.51449198039974	5.50590865775621	*	adult19
-6.34381241115536	1.72635065480745	*	adult19
1.2222714969257	-3.70474679306471	*	adult19
-5.22038502010311	-1.04625899628127	*	adult19
2.4715390750507	-3.29576260879958	*	adult19
5.44981151310001	3.09997378751314	*	adult19
0.828761095676763	-3.81705863312209	*	adult19
1.47137218204532	-0.877298901829362	*	adult19
5.52253061023746	1.11850409671342	*	adult19
2.28297453609501	-2.47321421936476	*	adult19
0.587376887474401	-2.28621203735793	*	adult19
2.16731434551273	-3.40266187027419	*	adult19
-3.49901026996578	0.0585121409562825	*	adult19
-5.05295891078915	5.45993774100816	*	adult19
-2.68377465518917	0.630018164363265	*	adult19
1.78689354148899	-1.39323766067946	*	adult19
-4.7671403339764	4.52808611556566	*	adult19
-4.87649196895565	-0.843332598957658	*	adult19
2.42290240016971	-1.70078117683852	*	adult19
-5.27098888668026	1.28147726222551	*	adult19
-6.6498741558453	-1.77395303085768	*	adult19
-7.31495470317806	-0.781133721623063	*	adult19
-7.44093412670101	-0.998486588749528	*	adult19
-2.90261167797054	-0.246674845966935	*	adult19
-2.65516895564999	0.738084723201156	*	adult19
-7.59728044780697	-1.20301706627333	*	adult19
-6.00305980953182	0.733214189257979	*	adult19
-7.50959581645931	-0.452718327793717	*	adult19
-5.89266962322201	1.54543667003191	*	adult19
-5.18407863887753	-0.450694154057145	*	adult19
0.711953158054693	-2.4665318234297	*	adult19
-4.58172554286923	4.31339209243333	*	adult19
-4.30785602840389	3.68196802302873	*	adult19
5.57980638233219	3.16053335830247	*	adult19
-4.18161339076962	0.819523860659957	*	adult19
2.67419582096134	-3.56124455765212	*	adult19
1.71753531185184	-3.63607747391188	*	adult19
-0.951561575259821	3.75176816150224	*	adult19
2.79722290721927	-1.22579676941359	*	adult19
-2.57163686069454	-0.426163266453385	*	adult19
5.94535785404239	2.13166241809404	*	adult19
7.69350343433414	1.7964226798681	*	adult19
-7.03390878948178	-2.42411668137038	*	adult19
1.94183951107059	-1.63837272957289	*	adult19
-7.04834169658627	-0.840170930180192	*	adult19
-5.11392444881405	5.68536226913011	*	adult19
-7.57852453502621	-0.810067723545671	*	adult19
2.25440006938968	-3.5978065235945	*	adult19
3.32723885265384	-2.14427954987013	*	adult19
0.848060722027166	-3.88257081345046	*	adult19
-2.45727390560116	-0.745710681233049	*	adult19
-5.36883014949764	5.28102891608751	*	adult19
-2.78747267040219	1.17357258960283	*	adult19
-7.87868446620907	-1.08064753845656	*	adult19
-0.244579379882471	-1.0051015122267	*	adult19
1.66460841384922	-2.58780295685256	*	adult19
-7.19527239116635	-2.08660275772536	*	adult19
2.3590038367847	-3.74118716553175	*	adult19
0.293943608675344	-2.15925748184645	*	adult19
-5.35961479457821	5.95140021010911	*	adult19
3.77207165447269	-2.14446265533888	*	adult19
6.29844909397159	2.14517521574771	*	adult19
2.66223555294071	-2.05841643646681	*	adult19
-5.39536041530575	1.24288391038454	*	adult19
-0.603417699660914	-1.28686816528761	*	adult19
4.86396556583439	1.99271996780908	*	adult19
-7.56393045696224	-0.222193549427629	*	adult19
1.8499581166843	-4.24100358322585	*	adult19
-2.64496773990597	-0.00917823151075847	*	adult19
2.59069519725834	-2.06048877075636	*	adult19
-2.54964775356259	0.131483723369002	*	adult19
-7.78164428981747	0.0523947970536947	*	adult19
2.80966859546696	-2.1775618298384	*	adult19
-7.33373398097958	-0.112736771854997	*	adult19
5.43572669712101	3.05218045875108	*	adult19
-0.878417079772608	-2.76199729279006	*	adult19
1.05660753932987	-0.439039300236344	*	adult19
-2.6141395023724	0.740659882274032	*	adult19
1.37899678436313	-3.85887296036208	*	adult19
-6.6000694683453	-0.655315945896745	*	adult19
3.37002831188236	-2.48340518310988	*	adult19
-0.982816880073206	-2.10550076797926	*	adult19
-7.39170975002255	-1.25013120010817	*	adult19
-4.32929653438534	1.09004240199602	*	adult19
-6.69297355922665	-2.71839673355544	*	adult19
-6.74065012248959	1.3741367356447	*	adult19
-7.19248146327938	0.687532951083541	*	adult19
1.67785733428989	-2.1227145893904	*	adult19
1.36926394191776	-2.92046744659865	*	adult19
-6.31553978237118	-1.88211495712721	*	adult19
3.02625852314029	-3.52132184341872	*	adult19
0.0245360550770596	-0.771391223225236	*	adult19
6.70140701023136	0.759932209697127	*	adult19
-5.297680800285	5.07595627471483	*	adult19
1.26404302803074	-0.493187020573258	*	adult19
0.672096843395575	-2.77075488403761	*	adult19
5.43137317386661	-0.104460786137223	*	adult19
1.63103633609806	-3.93569094971144	*	adult19
2.2600744315723	-2.52854735687697	*	adult19
-2.97683305057491	0.599947144236922	*	adult19
0.45278611269985	-3.61062819794142	*	adult19
-2.87987417491879	1.08337013885057	*	adult19
-5.3647384098431	4.96794049903429	*	adult19
1.32782321659122	-3.0265379650923	*	adult19
-2.91769284519161	-0.0341032250257731	*	adult19
-4.66036934169735	2.76101826592958	*	adult19
-5.11889833721127	6.05675881072557	*	adult19
-6.90708154949154	-1.88910348251784	*	adult19
5.46734481540714	3.11250143214738	*	adult19
-7.10619825633969	-1.44437248543227	*	adult19
2.18661361423527	-2.42113168076003	*	adult19
-4.52913421901669	5.12617890998399	*	adult19
-5.07154983791317	5.81706159278429	*	adult19
-2.95886916431393	-0.426058839115739	*	adult19
-3.01767606052365	-0.239713261875749	*	adult19
0.394498581562384	-2.83410651520216	*	adult19
-6.42897123607601	0.692398359027266	*	adult19
-6.62615627559628	-0.81001217201674	*	adult19
-4.87043422969784	4.63110559150255	*	adult19
0.052106375370367	-2.58219678238356	*	adult19
1.87275725093876	-1.9880800946089	*	adult19
-0.835017209376947	3.97241227790391	*	adult19
0.934182698402746	-3.25281817749465	*	adult19
-6.65948194774594	-2.80802447632277	*	adult19
2.92805057254825	-3.06255109146559	*	adult19
-6.82209724697079	0.0197181002763509	*	adult19
-7.85625023158993	-0.856733392033219	*	adult19
1.52094369617496	-0.90587718323195	*	adult19
1.58364206043278	-3.92565829590285	*	adult19
-6.93880457195248	1.35731243058717	*	adult19
-4.78371519359554	5.55220358535326	*	adult19
-7.42304176601376	-1.78856999710524	*	adult19
-7.59017748149838	-1.37240702942336	*	adult19
2.89664393154178	-1.48202974632704	*	adult19
0.623981351528509	-0.988050053867936	*	adult19
2.90114861217533	-2.41741711929762	*	adult19
-7.74240297588314	-0.900917599949479	*	adult19
0.536482567463263	-1.99490458801711	*	adult19
1.36511641231571	-4.04228455856764	*	adult19
-0.77012163909878	-2.28059727982008	*	adult19
-5.50138038906063	5.44172732993639	*	adult19
1.50940292564426	-2.47802216843092	*	adult19
-6.8369702747723	-1.43388182953322	*	adult19
5.00489812580143	2.39569403692758	*	adult19
-7.04027361186947	-1.3579281075331	*	adult19
-6.62487692150082	-0.757916758808732	*	adult19
2.77071386066471	-3.76165492371047	*	adult19
-5.91313833507504	1.50486366912401	*	adult19
-5.48475736888851	-2.31976420715773	*	adult19
-6.47778314861263	-1.18503672913039	*	adult19
-7.48798031124081	-0.231606553349137	*	adult19
-4.36182255062069	5.22603051826036	*	adult19
-6.97488254817929	-2.44883782700026	*	adult19
-4.09007162364926	1.18899231120622	*	adult19
0.243595609937055	-3.07034737900221	*	adult19
2.62952142444645	-1.17967564896071	*	adult19
-5.20601934703793	5.5407215850023	*	adult19
-2.3713108948132	0.091056753840804	*	adult19
-7.59827751430477	-1.69550068214858	*	adult19
-6.52126211437191	-0.550032208714128	*	adult19
-4.53769487651791	-0.773634503636003	*	adult19
-4.59144396099056	5.58334105178392	*	adult19
-1.8078011921307	3.75323681994951	*	adult19
-0.544987743224756	-2.80858523682082	*	adult19
-4.96781820568051	0.873432327952743	*	adult19
-4.29357427867855	5.44648831054246	*	adult19
-4.68565696987118	0.494881917682052	*	adult19
5.93027740207706	2.18282221719301	*	adult19
-7.52337879451718	0.888939429965377	*	adult19
8.95625549045597	1.67027204200304	*	adult19
-4.89773458751644	5.87339751884019	*	adult19
4.9569693156818	-0.617430518421769	*	adult19
3.18780713764225	-1.77067239120924	*	adult19
-1.237537806358	-1.78092486694777	*	adult19
0.476549322281225	-1.86026770904982	*	adult19
2.27375536647831	-4.23924023941481	*	adult19
-4.66382545742001	0.0824085967210531	*	adult19
1.43130272117649	-0.93136055305922	*	adult19
0.205386350427015	-1.99887902573073	*	adult19
-7.39384550365414	-2.09710843399489	*	adult19
1.83276503768955	-2.36253030136549	*	adult19
3.76941447940861	-2.54889685944045	*	adult19
1.28825777259861	-3.50712497070754	*	adult19
7.10104184833561	1.32028566762483	*	adult19
2.34732013431583	-1.73762924507582	*	adult19
2.09801226345096	-4.06653649643385	*	adult19
1.86896889892612	-0.904660771641374	*	adult19
-5.3679294041058	5.12297861739671	*	adult19
-1.26750749858822	-2.38079984024489	*	adult19
-5.32309145244564	1.38554154798067	*	adult19
1.5031256028751	-2.59134967163527	*	adult19
0.410792107258184	-2.77176720932448	*	adult19
0.703208322201117	-2.782583306584	*	adult19
5.44790368763004	1.00095515414751	*	adult19
1.30718582359348	-1.96095330551589	*	adult19
0.196487660084112	-2.31545598343337	*	adult19
-6.54039329799618	-1.34528453186476	*	adult19
8.77487712589298	1.46692763730562	*	adult19
-5.33648819240536	-1.42914492920363	*	adult19
-6.19279712947811	1.71308564111269	*	adult19
-7.13856977733578	-2.29388100937331	*	adult19
0.93364440885578	-1.12832100227797	*	adult19
2.80318027225529	-1.64059622124159	*	adult19
2.50853234020267	-3.92008597687209	*	adult19
1.35725193706547	-3.60691029861891	*	adult19
-7.08206600460018	1.4324429528383	*	adult19
1.22256928173099	-3.96586997345412	*	adult19
-2.6628672531506	-0.116218159947038	*	adult19
-5.99784464153256	1.2030112044481	*	adult19
6.1384707042316	0.634026934352279	*	adult19
2.82300739971195	-2.59313065842116	*	adult19
-7.4441389492413	-2.15898568466628	*	adult19
-1.47911400112118	3.89568584128892	*	adult19
-6.65571111949887	-2.13651902512038	*	adult19
-7.56006187709774	0.153706957545638	*	adult19
0.531369502220495	-3.35967833832228	*	adult19
2.15157180515323	-1.02626688316786	*	adult19
2.46291118351017	-2.68947369888747	*	adult19
-1.33503920349087	4.05661862060106	*	adult19
1.88840287414585	-2.06497628525221	*	adult19
-6.95224613460507	-2.37851435974562	*	adult19
-7.13327307018246	-1.87807853058302	*	adult19
-4.84640783580746	5.03660528823411	*	adult19
0.472323501978262	-2.95440919235671	*	adult19
-5.30522150310482	5.77723758384264	*	adult19
6.08886438098942	0.526764084544539	*	adult19
-7.02499479564633	-0.292000840458512	*	adult19
-0.658550803985254	3.65068428679979	*	adult19
8.91486793247257	1.0235655800966	*	adult19
1.35658281532322	-0.365841458592057	*	adult19
-4.68819469722714	3.58089571162736	*	adult19
2.00424748149906	-4.11441142395461	*	adult19
-5.50499672206845	5.11872952147996	*	adult19
1.38801258293186	-0.666865418705583	*	adult19
-0.736010318126337	3.5830492274431	*	adult19
-5.18961710247006	-0.765026877674699	*	adult19
-3.27677339824642	1.34841768905199	*	adult19
5.45588498798404	1.38012128039873	*	adult19
1.67427378383671	-4.06897837952101	*	adult19
-6.49990886959042	0.103406597819686	*	adult19
-7.73437828334774	-0.334176610264421	*	adult19
2.28008299556766	-1.35310489967787	*	adult19
1.2293104478458	-0.950640986714006	*	adult19
-7.53722566875424	-1.0974653466078	*	adult19
-4.78960031780209	-0.0907772286268473	*	adult19
0.282791013393743	-3.11567647293532	*	adult19
2.66900163379703	-3.28106267288649	*	adult19
2.20505219188724	-1.81572778061354	*	adult19
-0.537786965694086	4.09645490809953	*	adult19
0.423333550367697	-1.16675169304335	*	adult19
1.48970514026676	-3.99206645325148	*	adult19
2.01994972911869	-2.38145882919753	*	adult19
-5.91754097255673	-0.480688403401017	*	adult19
2.73545819011722	-2.15289075211012	*	adult19
8.66635375705753	1.10175876781023	*	adult19
-3.24481243404354	1.22004120513475	*	adult19
-7.47621244701351	0.168935705867171	*	adult19
1.91969805446659	-4.07307774857008	*	adult19
-7.13999838146176	-2.57316548660719	*	adult19
0.581423217926367	-1.91574675873244	*	adult19
-4.88541931423153	6.02614824935472	*	adult19
0.223460475478514	-0.627589534077287	*	adult19
-7.81304306301083	-1.46469719246352	*	adult19
2.5553534576038	-3.05225093201125	*	adult19
-0.404702608909266	-1.06128365829909	*	adult19
2.5658298083881	-3.90049989059889	*	adult19
-2.7920336178204	-0.305532525334001	*	adult19
-5.35371202739681	5.96844475432909	*	adult19
-0.931197052325861	-2.02997977570021	*	adult19
-0.949447279300348	4.23408692046678	*	adult19
9.05448966709171	1.37818454667604	*	adult19
-0.610184674586908	-2.11336476639235	*	adult19
-6.36613506587948	-2.00020177200758	*	adult19
-0.952207391585962	4.23478405639207	*	adult19
-4.82595152172054	5.41803877517259	*	adult19
-5.4872011593243	6.17420857116258	*	adult19
1.51136344162021	-3.23545939758742	*	adult19
-4.77470011028256	5.34654371902025	*	adult19
-5.23261589321102	5.94855873748338	*	adult19
-5.60836214336361	5.43707125350511	*	adult19
-0.914252584304468	4.44653742476976	*	adult19
-1.11882848056759	-2.27874238327467	*	adult19
-5.47456163677181	5.24907343551195	*	adult19
