UMAP_1	UMAP_2	CellType	orig.ident
1.09745187693143	-2.60790285796882	Chat1	adult20
-0.935500342316387	-2.16190466613532	Chat1	adult20
0.566870044999363	-1.24180528850318	Chat3	adult20
4.49810655050779	2.81021275787591	Nos2	adult20
5.69922883444333	4.59075131683587	Nos1	adult20
3.99809176855588	6.03966584472894	Nos1	adult20
5.62796790533567	5.20604434280633	Nos1	adult20
-1.14141725367999	0.459788855602731	Chat1	adult20
-0.849679369396923	-1.16401097507239	Chat1	adult20
-0.266189146704433	-0.563797089765082	Chat1	adult20
6.91260917120481	3.87879863052606	Nos3	adult20
3.75014312201047	6.2971388366723	Nos1	adult20
0.109034728341343	-0.969913694570074	Chat1	adult20
5.26656253271604	-0.284687909791479	5HT	adult20
3.91809995108152	2.78267135887383	Nos2	adult20
-7.51672499246096	-3.83308109969855	*	adult20
2.24231464796567	-0.65722766847373	Chat2	adult20
-0.410869326359985	-2.27252278060676	Chat3	adult20
-2.07221691674685	-0.182261872599135	Chat1	adult20
4.05085380011106	5.64483084945916	Nos1	adult20
-7.23637001580691	-3.76537618369819	Other2	adult20
4.94849688940549	2.47534098892449	Nos2	adult20
4.22993571692014	4.65351834564446	Nos2	adult20
-0.223785955376385	-0.975676092813025	Chat1	adult20
4.05932385855222	-6.68455824584724	Other1	adult20
-0.845177490181682	-0.689066204736242	Chat1	adult20
4.23712165289426	5.94193234710931	Nos1	adult20
3.66444547110105	3.20769610672235	Nos2	adult20
-9.29872553414798	-1.78650829524756	Glia	adult20
4.23655183249021	5.47290435104608	Nos1	adult20
-0.376060563988445	-0.905346724698553	Chat3	adult20
5.97836787634397	5.48399129181146	Nos1	adult20
7.3532591574719	-2.89465746612311	5HT	adult20
-1.24585448569751	-1.20393106670142	Chat1	adult20
0.204018008046391	-1.48210487098456	Chat3	adult20
0.97751803331876	0.167598348548403	Chat2	adult20
0.684724044137242	-0.0102708870826759	Chat2	adult20
-1.15585743255114	-2.4722989532447	Chat1	adult20
7.94853265219236	-2.26483974189521	5HT	adult20
6.47732217245603	-1.04679784507514	5HT	adult20
0.859633516602757	-2.59652218551398	Chat1	adult20
0.353831302457096	-2.95497927398444	Chat1	adult20
-1.78276102609134	-0.90533021421195	Chat1	adult20
1.8663047068646	-1.00354752273322	Chat2	adult20
-0.260846901602505	-2.22061834068061	Chat1	adult20
7.27349908285642	-3.05398544997932	5HT	adult20
7.21862895422483	-2.06106290549994	5HT	adult20
4.19437653952146	5.42187085418939	Nos1	adult20
3.69418723516965	0.662319269468775	NosChat	adult20
6.43976981573606	4.71922984390496	Nos1	adult20
7.00667149954343	-2.75123653144599	5HT	adult20
5.85686547689939	5.35587849884271	Nos1	adult20
4.32075126104856	6.42410960464715	Nos1	adult20
-8.08952372140384	-1.88704237670661	Glia	adult20
-1.20307188100314	-1.01469454498054	Chat1	adult20
3.9084702246716	5.62311663894891	Nos1	adult20
5.58034236364866	5.77058663635491	Nos1	adult20
0.402864646249058	-3.04287466735602	Chat1	adult20
4.63446195059324	-6.73994621963264	Other1	adult20
-1.01706134147143	-1.1900210115409	Chat1	adult20
1.07195634775663	-1.58087227077247	Chat2	adult20
-0.789036501116512	-0.595570478150854	Chat1	adult20
3.7344790213635	5.92467227249383	Nos1	adult20
-0.106787610716579	-2.53577456207038	Chat3	adult20
6.06687600546384	5.01584306030511	Nos1	adult20
-0.393171776003597	-2.20075425834418	Chat3	adult20
-0.338803473777531	-1.28494367332221	Chat1	adult20
3.47412974768186	0.827083614161005	NosChat	adult20
7.11143691473508	-2.5290227863288	5HT	adult20
3.15704185896421	0.109249722650041	NosChat	adult20
6.99103553228879	-1.3557400438285	5HT	adult20
7.02996499472165	3.16170707016229	Nos3	adult20
-0.546142272568701	-0.563649270246039	Chat1	adult20
4.67542798452878	5.37375130920648	Nos1	adult20
1.31365139418149	-2.73542413444282	Chat3	adult20
5.10757691793943	5.64794650345086	Nos1	adult20
0.842122268014195	-0.0239578909522392	Chat2	adult20
6.63341815405393	-1.81571242542029	5HT	adult20
-2.23558788365817	-1.35401007861854	Chat1	adult20
-1.23953388995623	0.580738213350763	Chat1	adult20
0.35387016468549	-1.45639154643775	Chat2	adult20
4.61885507040525	5.62367358474969	Nos1	adult20
6.82879311972165	-1.57673821182014	5HT	adult20
-0.474352139897106	-1.82144746513129	Chat1	adult20
-6.91673510140872	-3.47189459533454	Other2	adult20
-0.944576401180981	-1.78900727958442	Chat1	adult20
7.29165942602658	-3.07031140060187	5HT	adult20
5.7612386458447	3.86472311287164	Nos1	adult20
-0.334075990981815	-0.860565397450934	Chat1	adult20
6.00393063955808	4.57977500229119	Nos1	adult20
5.17030961447263	2.98673668174981	Nos2	adult20
0.584101986222508	-2.31578931541205	Chat1	adult20
3.71508414679074	5.8925544288659	Nos1	adult20
6.50590999060178	4.64102902679681	Nos1	adult20
4.4333372824719	-6.52430138320685	Other1	adult20
-1.6852740532825	-1.55142268867255	Chat1	adult20
-0.761086631483791	-1.24074313373328	Chat1	adult20
7.28410537176633	-2.61238369674445	5HT	adult20
5.86619336538816	2.25512757568597	Nos3	adult20
4.49277121954465	6.30861821441888	Nos1	adult20
-1.87558035916781	0.264150347998132	Chat1	adult20
0.719516586594822	-1.62248334617377	Chat1	adult20
-0.757626492447613	-1.41810164184333	Chat1	adult20
-0.101754743523357	0.194475111057749	Chat1	adult20
-1.05862407750582	-0.674097392270575	Chat1	adult20
4.51188476019407	5.68100276260613	Nos1	adult20
-1.23582904405093	-0.671158108422766	Chat1	adult20
1.50101025038266	-2.35007390708686	Chat1	adult20
-0.455374736256359	-0.142923432896147	Chat1	adult20
7.49156434469724	-3.15030464858771	5HT	adult20
7.74341828756833	-2.16737327308417	5HT	adult20
0.589849900536778	-2.75010666579963	Chat1	adult20
7.05118710928464	-1.27532050342322	5HT	adult20
0.0382877700855753	0.119553905417909	Chat2	adult20
-6.12189095086551	-0.125570471892367	Chat3	adult20
-5.98830788201785	-4.27694163055182	Other4	adult20
6.33806903296018	-0.910447153756628	5HT	adult20
-1.15724836654162	-0.348922911593924	Chat1	adult20
-0.545999096624015	-1.16379663676978	Chat3	adult20
-7.62825195855593	1.91772856979608	Other3	adult20
3.89491851263547	2.77587356834649	Nos2	adult20
-0.300613198346851	-1.05335530967475	Chat1	adult20
-5.97073166436648	-4.08646378249885	Other4	adult20
4.9048834555676	6.24419942169427	Nos1	adult20
-1.01970802611804	-2.36793622703315	Chat1	adult20
4.26777989798093	3.2087587383294	Nos2	adult20
-8.80499975747561	-2.14285645217658	Glia	adult20
-0.561699435032366	-2.92973313064338	Chat1	adult20
-5.13486712045169	-0.313140872428427	Her4	adult20
-7.85148947305178	2.20101704864739	Chat2	adult20
6.65649468832517	4.31852116852044	Nos1	adult20
-7.96090977258181	-0.434590462157736	Glia	adult20
1.5038390868237	-0.105483982274542	Chat2	adult20
5.33190829687619	5.6863194969201	Nos1	adult20
-1.95154755181765	-0.207999769160757	Chat1	adult20
6.28268105917478	-1.27762624950171	5HT	adult20
5.90031964712644	4.48905053405999	Nos1	adult20
7.89675576620603	-2.41323218078376	5HT	adult20
-0.6793340779016	0.286425140192499	Chat1	adult20
6.84869725637937	-1.07846328944922	5HT	adult20
-5.92355721063113	-4.03280291290046	*	adult20
7.99505097799802	-2.51834306449653	5HT	adult20
-8.11437647408938	-2.09356484145881	Glia	adult20
-8.60473768777346	-1.80316362113715	Nos2	adult20
-8.79716627664065	-1.41620955199958	Glia	adult20
-0.863776404328106	-2.57637319297553	Chat1	adult20
-0.732986871070621	-0.0156137221774556	Chat1	adult20
6.40352399282956	4.93537726669549	Nos1	adult20
5.50762851171994	5.40938201217889	Nos1	adult20
-6.27073090142703	-3.77287063331367	*	adult20
6.26286179953122	-0.72477385730506	5HT	adult20
4.78004844122434	2.92219605713128	Nos2	adult20
-0.919788647360561	-1.60597929687263	Chat1	adult20
3.93677432470823	-6.54676995010139	Other1	adult20
-0.601328749127148	-0.504245969960699	Chat1	adult20
-0.164108294911144	-1.19341120452643	Chat1	adult20
-8.40164368218875	-1.05170354575873	Glia	adult20
5.3947721236279	5.70903077392816	Nos1	adult20
3.52102334433103	6.25061669616937	Nos1	adult20
-0.704816628165005	-1.89412233562232	Chat1	adult20
-1.17610495156741	-1.03797373504401	Chat1	adult20
-0.408223148352859	-2.59616741866828	Chat1	adult20
3.67267758780027	3.04602685241937	Nos2	adult20
0.251892995171787	-0.0121450717842676	Chat2	adult20
5.35348136358762	4.68220486908196	Nos2	adult20
-7.58729689187503	2.05630603103875	Nos1	adult20
5.00461394720578	6.04153981476068	Nos1	adult20
-7.82743637628054	1.97268882065057	Other3	adult20
5.50638968878293	4.07599559097527	Nos1	adult20
0.427529763512852	0.22692785828351	Chat2	adult20
4.07673175268674	2.72330298691033	Nos2	adult20
-0.26600750154948	-2.77740916938544	Chat1	adult20
4.63215835028196	-6.04701075286628	Other1	adult20
-6.91388218469119	-3.2472959491706	Other2	adult20
4.34324080877805	3.98419418602227	Nos2	adult20
4.12236745291257	6.54130378036736	Nos1	adult20
4.4846649878552	6.40187754898309	Nos1	adult20
-7.7656373269031	1.29053690700768	Glia	adult20
3.63493449621701	6.38930287628411	Nos1	adult20
7.28436953955198	-2.76887235374213	5HT	adult20
2.51951367788816	1.06761660843133	Nos2	adult20
3.9077115767529	4.13834395675897	Nos2	adult20
-7.80711691445803	0.575910296728601	Glia	adult20
7.28703839712644	-1.78612706393958	5HT	adult20
-1.66230397290683	-0.820764515111456	Chat3	adult20
4.50039966040158	-6.85824904174567	Other1	adult20
2.24488551550412	-0.466865095803747	Chat2	adult20
-7.78952400750613	-1.78479287357093	Glia	adult20
-5.98528330392337	-4.22157845229865	Other4	adult20
5.14823300772214	3.74227705269097	Nos2	adult20
7.52224690847898	-2.34470853538276	5HT	adult20
5.31621940069699	4.89286723404168	Nos1	adult20
6.18530805044675	4.86618914871453	Nos1	adult20
-5.56424801415896	0.231883105328073	Her4	adult20
-2.00407569474673	0.0146740902864836	Chat1	adult20
1.81324894361997	0.04570436893939	Chat2	adult20
5.4324861281445	2.37240305214166	Nos2	adult20
4.35151059561277	3.63470449714898	Nos2	adult20
5.04851205282712	5.95791068344354	Nos1	adult20
3.76812512808347	5.78326049118279	Nos1	adult20
-2.19921045369601	0.225396138122072	Chat2	adult20
3.76065213614011	6.22102370529412	Nos1	adult20
4.97969348364377	5.38313975601434	Nos1	adult20
-1.0895469672153	-0.907427701661596	Chat3	adult20
5.4517150633862	1.87635352878808	Nos2	adult20
4.60996587210202	-6.67755970687629	Other1	adult20
-7.53674595422244	-3.93964276046515	Other2	adult20
-9.29132025308108	-1.03308806152106	*	adult20
5.98085362844968	4.14511122970818	Nos1	adult20
7.56924302511716	-2.79523620338203	5HT	adult20
1.3177469485333	-2.36058506698371	Chat3	adult20
-0.641113635070083	-1.39409098357917	Chat3	adult20
-2.03549878663516	-0.331993225524435	Chat1	adult20
-7.67440550393557	1.84559061794518	Other3	adult20
-1.10136412448382	-2.39394364089728	Chat1	adult20
6.23098380499387	-1.26787135333777	5HT	adult20
5.80238730841184	2.59120645790338	Nos2	adult20
0.99199123316312	-0.354290011832724	Chat2	adult20
-6.3666066414783	-0.427024516770849	Glia	adult20
6.79408461981321	-1.1614337894416	5HT	adult20
5.77436454229856	4.11203494339227	Nos1	adult20
-7.81615059442019	-1.01626417369605	Glia	adult20
4.41300876074338	3.95239486961602	Nos2	adult20
2.11953170233274	-0.913585695931921	Chat2	adult20
4.690167497926	-5.98319134444953	Other1	adult20
2.64460022383237	0.544188704779138	NosChat	adult20
3.56618220739866	6.23530640869378	Nos1	adult20
1.33213574820066	-0.223426136682043	Chat2	adult20
6.17993552618528	5.06159796982049	Nos1	adult20
5.93727452688718	5.05870738296746	Nos1	adult20
-9.90387194222903	-1.11144063205482	Glia	adult20
4.69621188574338	3.59515228538751	Nos2	adult20
-7.32406561440921	-0.41304472417594	Glia	adult20
6.92813260489011	-1.328607294271	5HT	adult20
5.5194550269177	5.70143189697503	Nos1	adult20
5.67448623114133	2.87995329170464	Nos2	adult20
-7.42864077157473	-3.82039699287177	Other2	adult20
3.99654967718625	5.52368512420892	Nos1	adult20
0.27752442293668	-0.49397459954978	Chat1	adult20
-0.872907090849636	-1.87707814903022	Chat1	adult20
7.69534737997556	-2.97051725120307	5HT	adult20
4.24287278585935	3.7072299984002	Nos2	adult20
-6.84924547738528	-1.05526730746985	Glia	adult20
4.68532998495603	5.70553555755853	Nos1	adult20
0.453618478112461	-3.11536774368049	Chat1	adult20
6.40115458899045	4.14166083603143	Nos1	adult20
-1.6116074807117	-0.0446808557307818	Chat1	adult20
-7.24987261361575	-1.19128463001014	Glia	adult20
5.43593652182126	5.99351372986077	Nos1	adult20
6.48643453054929	2.39260306625604	Nos3	adult20
5.64512975149656	5.65808453827142	5HT	adult20
4.45600707464719	-6.89575228423835	Other1	adult20
-1.49390231437182	-0.414449665257941	Chat3	adult20
7.53567559652829	-2.87756261558295	5HT	adult20
5.67892749243283	5.25595345764398	Nos1	adult20
3.90498073034787	6.1341372993493	Nos1	adult20
4.3996983283093	-6.56735930175544	Other1	adult20
-0.694893363780735	-0.246522116968641	Chat3	adult20
4.43503434591794	6.44543233185052	Nos1	adult20
4.49807984762693	5.78196254043817	Nos1	adult20
-1.66550903386569	-0.113161187181483	Chat1	adult20
-6.48193638390994	-3.25735792846442	Other2	adult20
-1.349174547858	-1.21311673850776	Chat1	adult20
0.290920268826725	-0.756250474164496	Chat1	adult20
-0.636497769422291	-1.41941842765571	Chat1	adult20
-1.23688935107684	-0.224582481691847	Chat1	adult20
6.09426314764524	4.52806916504144	Nos1	adult20
-0.697939786977527	-0.721001777360449	Chat1	adult20
-1.53660934037661	-2.19606957168342	Chat1	adult20
7.06867940359616	4.11429133682488	Nos3	adult20
7.77157742910886	-2.00102719993354	5HT	adult20
4.16212088995481	4.9511629608178	Nos1	adult20
-0.518152615787854	-1.39632520408393	Chat2	adult20
3.5887385123303	3.02924433021783	Nos2	adult20
7.36811597281003	-2.54614028663398	5HT	adult20
-1.88659219808078	-1.1485239002204	Chat1	adult20
-1.44211767978167	-0.449794176528464	Chat1	adult20
6.29209430151487	-1.19168374271155	5HT	adult20
7.26839835577512	-2.23689279289008	5HT	adult20
0.828767012887242	-2.23909983367682	Chat1	adult20
4.01918990545774	-6.48642525405646	Other1	adult20
1.23339672022367	-1.78357097835303	Chat2	adult20
6.26066834860349	-1.02947506637336	5HT	adult20
-9.66942923135257	-1.36235735149146	Glia	adult20
-0.147718060679195	-0.453527483651648	Chat1	adult20
-0.884928811259029	-0.150612908909331	Chat1	adult20
7.61945779257322	-2.69155440063239	5HT	adult20
0.854811500840428	-2.65502390594245	Chat1	adult20
7.2507258170178	-2.64936647147895	5HT	adult20
5.48342902594114	4.90511193542718	Nos1	adult20
-1.19131408996081	-0.675959858605871	Chat1	adult20
0.0752642863323709	-1.93790874213935	Chat1	adult20
5.10276086264158	6.02850213318109	Nos1	adult20
-0.178031075663326	-1.06534228057624	Chat1	adult20
0.976171922021153	-1.38606581420661	Chat3	adult20
7.78825814657712	-2.8936308357215	5HT	adult20
-7.48916094369387	-3.70738873214484	Other2	adult20
-1.088641095824	0.479034927179804	Chat1	adult20
2.4251573794415	-0.719523164937506	Chat2	adult20
-1.49536024398303	-0.289022687385092	Chat1	adult20
-0.476854920304773	0.124234926393022	Chat1	adult20
0.124379526906254	-0.896357032964239	Chat1	adult20
-1.06725459165072	-2.04682287902595	Chat1	adult20
3.64639384680295	0.491747405817499	NosChat	adult20
-0.444310452706573	-0.154961470077048	Chat1	adult20
6.48017270498777	4.47044959335565	Nos1	adult20
0.15767646961713	-1.22009966106177	Chat1	adult20
6.57998044424558	3.34029188423394	Nos3	adult20
4.18377549582029	5.88901152878045	Nos1	adult20
-1.36328398055529	-0.00435480818757831	Chat1	adult20
5.72403438025022	2.13012161522149	Nos2	adult20
-0.727761257357357	-1.13907000751258	Chat1	adult20
-0.534006570383368	-0.762294742772589	Chat3	adult20
4.09647090368772	-6.3802898857093	Other1	adult20
7.5555968993237	-2.38641795844794	5HT	adult20
3.47755510740781	6.20761552124261	Nos1	adult20
-7.58991806573367	-3.67106446952582	Other2	adult20
3.44699556761289	0.713795032789697	NosChat	adult20
3.21274216108823	1.00623419552087	NosChat	adult20
4.65342910223508	-6.18190130920173	Other1	adult20
6.75059087210202	3.48416009216546	Nos3	adult20
-1.10393117732501	-2.07933554382087	Chat1	adult20
7.04283053808713	-1.70314118594886	5HT	adult20
-5.16578667230105	-0.202338490197668	Her4	adult20
6.89424521856809	4.10565009384393	Nos3	adult20
4.20505721502805	3.03271117477654	Nos2	adult20
4.63006169729734	3.90846743850945	Nos2	adult20
-7.51922123498416	-3.52149758071662	Other2	adult20
3.92906291418576	-6.6417039367652	Other1	adult20
-0.716678697533367	-2.38590535850287	Chat3	adult20
7.27780206137204	-1.67819902629615	5HT	adult20
7.43022258215451	-1.92359480590583	5HT	adult20
7.26454312735105	-2.46218404502631	5HT	adult20
-9.20074598855471	-1.93854973048926	Glia	adult20
7.3355646842053	-2.57256111831428	5HT	adult20
-1.11110841102099	-0.945316109368811	Chat1	adult20
-9.15791838235354	-1.90287909240485	Glia	adult20
-1.4643165356586	0.409489449551096	Chat2	adult20
4.18673760824704	-6.51088556976081	Other1	adult20
3.63664157324338	6.36890378265618	Nos1	adult20
-7.70758240289187	2.03994312553643	Other3	adult20
4.87749345236325	5.67749657898187	Nos1	adult20
-1.26920961207843	-0.00445002906688067	Chat1	adult20
-0.208572018809078	-0.370428625056753	Chat1	adult20
1.13366312914396	0.183031585504999	Chat2	adult20
-0.433617997832058	-1.78098556728126	Chat1	adult20
4.78563649588132	6.13187184601068	Nos1	adult20
3.63184459143186	3.16516700058221	Nos2	adult20
0.663858246140721	0.278666522791376	Chat1	adult20
6.14863450460935	-0.773472401807318	5HT	adult20
4.42555625372434	-6.72921976775886	Other1	adult20
-7.77201883859134	1.9208108451867	Other3	adult20
-9.81059019631839	-0.349606815288077	Glia	adult20
6.53401620321775	-0.722086105058203	5HT	adult20
-0.777038652367351	-0.411852035233984	Chat1	adult20
-1.10849349565005	-2.21689161987067	Chat1	adult20
6.88165194921994	4.06345429687737	Nos1	adult20
-7.619975496001	1.90896406440972	Other3	adult20
1.83731181555295	0.0347775113487146	Chat2	adult20
-0.184066165156124	-1.12697384090186	Chat1	adult20
4.06093652182126	-6.76703247756721	Other1	adult20
-1.61538164681887	-0.155397805879126	Chat1	adult20
6.82846887045408	-2.47753748626472	5HT	adult20
3.57162339621091	0.65922227173089	NosChat	adult20
4.71543271475339	4.63380446701287	Nos1	adult20
-1.00365014738536	-2.08245238990546	Chat1	adult20
0.695852827363255	-0.394125554273138	Chat2	adult20
6.10335214071775	-1.07042941779853	5HT	adult20
3.84275634222532	6.12161698608636	Nos1	adult20
4.82905251913572	-6.35496363372565	Other1	adult20
0.73322076731229	-2.64784464568854	Chat1	adult20
3.6003933661511	5.57431426315545	Nos1	adult20
3.95079524450803	-6.49118742675544	Other1	adult20
-1.81467037267184	0.108887579729547	Chat3	adult20
1.17679650717283	-0.16506500870944	Chat2	adult20
-1.75048952168917	-1.75085303516151	Chat1	adult20
5.33177525930906	2.16557851104974	Nos2	adult20
4.53491694860959	6.08872571258782	Nos1	adult20
0.258447419934513	-1.18380758495093	Chat3	adult20
4.10240561895871	0.486609068205347	NosChat	adult20
7.08262021475339	-1.51232192249061	5HT	adult20
7.83825833731199	-2.67708120078803	5HT	adult20
5.68564994268918	4.54488768844842	Nos1	adult20
4.41987521582151	5.64707865982293	Nos1	adult20
4.9338141196301	5.51087060241937	Nos2	adult20
6.47904641562009	-0.674058410832892	5HT	adult20
-1.82696180409884	-0.158500272343168	Chat3	adult20
4.77589948111081	3.32273688583611	Nos2	adult20
0.956100177102329	-2.09982976646186	Chat1	adult20
3.68734080725217	0.95158728628396	Nos2	adult20
-7.75618784493899	2.0643986728692	Other3	adult20
-0.0960870570609549	-2.34065208167792	Chat3	adult20
-8.48435967034793	-2.03169331283332	Glia	adult20
-7.91129200524783	-2.54755935401679	Glia	adult20
6.53540141516233	-1.53492543430091	5HT	adult20
4.85241134100461	1.93471815853356	Nos2	adult20
-0.670579496688602	-0.344174954602728	Chat1	adult20
3.60513884954953	6.37760463028192	Nos1	adult20
6.34820706778074	4.89823880462884	Nos1	adult20
0.507870625787022	-1.88291976184608	Chat3	adult20
3.87236888342405	3.65300383835076	Nos2	adult20
-9.89906923837161	-1.37276968688727	Chat2	adult20
4.13803393774533	6.26502146988152	Nos1	adult20
0.734695743851902	0.258149501373758	Chat1	adult20
-0.542573634452579	0.528891053488245	Chat1	adult20
4.28110701971555	5.72723069458245	Nos1	adult20
7.17661006384397	-2.75482449264289	5HT	adult20
-6.38728849954104	-0.651367876241217	Glia	adult20
-8.19781105584597	-0.498816880891333	Glia	adult20
6.85052878790403	-1.2274794313407	5HT	adult20
-0.640432428486107	-1.51636645526649	Chat1	adult20
6.95144565039182	3.53413000374078	Nos3	adult20
3.96795756750608	-6.57380280227424	Other1	adult20
1.26839084558988	-0.361026469180594	Chat2	adult20
4.86890513830686	4.84235253601312	Nos1	adult20
7.35240895681882	-2.35524663657905	5HT	adult20
0.595505427651646	-2.9082964393592	Chat1	adult20
5.89023072653318	4.19574132232903	Nos1	adult20
4.02055222921872	5.88453164367913	Nos1	adult20
4.72752244406247	-6.48670229644538	Other1	adult20
1.13296682768369	-2.4531749221778	Chat3	adult20
2.13225920134092	-0.0543822939789393	Chat2	adult20
3.21819240980649	0.643453326513758	NosChat	adult20
-1.01691209144091	-0.743874046514044	Chat1	adult20
1.91173584394956	0.0616798442506693	Chat2	adult20
1.60104710989499	0.266855981638422	Chat2	adult20
-9.41763060159182	-0.292762014577399	*	adult20
-7.57305996484256	-1.88808116645576	Glia	adult20
-0.951754022307155	-0.425159576842795	Chat1	adult20
-1.38046174115634	0.435698237707605	Chat1	adult20
5.46746118002439	4.83258452682733	Nos1	adult20
-9.05083887643313	-0.623109552571783	Glia	adult20
4.30402810507322	5.31230368881463	Nos1	adult20
-0.882773179478405	-0.289446357200155	Chat3	adult20
4.14899308615232	4.85119262008904	Nos2	adult20
-6.5694760567615	-1.1801926824546	Glia	adult20
3.47588832312131	0.779938783934107	NosChat	adult20
-5.66496174401736	-0.301225039670477	Her4	adult20
1.85545380049253	-0.35542092056037	Chat2	adult20
7.35532052450681	-2.70928892822028	5HT	adult20
-7.79521935052371	2.12359085350274	Other3	adult20
6.97861344748044	-2.08074102134467	5HT	adult20
-0.383322123355625	-2.89140996665717	Chat1	adult20
0.639919113450291	-2.55462417335273	Chat1	adult20
3.86573369436765	6.10565057068109	Nos1	adult20
7.71933610373044	-2.77569803924323	5HT	adult20
7.78119714193845	-2.48959479064704	5HT	adult20
4.58483416967893	0.47546127109765	NosChat	adult20
-1.90702431268191	-1.86138758392097	Chat1	adult20
-7.62893383569217	1.63521054058312	Other3	adult20
1.90879590445066	-0.354893747279654	Chat2	adult20
5.886456560426	2.2129935291314	Nos2	adult20
5.41497046881223	5.31964268951653	Nos1	adult20
1.57113392286802	-0.320004377076636	Chat2	adult20
3.58695466452146	0.528477754881372	NosChat	adult20
-6.85977165765261	-3.23631462783576	Other2	adult20
4.40975100927854	0.865801897337427	NosChat	adult20
-9.11679785317874	-1.04987940521003	Glia	adult20
6.30136496954465	3.45266356735467	Nos1	adult20
6.32132060461545	4.70265879898309	Nos1	adult20
4.11490447454953	3.45837679176568	Nos2	adult20
-8.56493609017825	-1.82331809730292	Glia	adult20
-0.527749996549843	-1.28990504474402	Chat3	adult20
-0.821794856257198	0.351704355766763	Chat1	adult20
-0.621028471655605	-2.62564263076545	Chat1	adult20
4.7608609908154	2.61223807602166	Nos2	adult20
-9.57417433328128	-1.21562514037849	*	adult20
-8.23552649087405	-1.53463337154151	Nos1	adult20
-9.5861324555347	-0.60038683147193	Glia	adult20
4.72257382803464	-6.59955391616584	Other1	adult20
4.81069571905637	5.6559034851098	Nos1	adult20
6.57241208487058	-1.47166881294013	5HT	adult20
3.92329318457151	5.81526389389276	Nos1	adult20
-1.03195958203769	-0.489645812222967	Chat1	adult20
3.73292357855344	2.97245993881463	Nos2	adult20
-7.7202591187427	0.999600913813104	*	adult20
-7.03244488305545	-0.805239948937903	Glia	adult20
0.236111175351383	-1.30645284385444	Chat1	adult20
0.0172603242924234	-0.510169181535254	Chat1	adult20
-4.6096805817554	-1.88983318538428	Chat1	adult20
-6.9831575638721	-0.572754475781927	Other1	adult20
3.73311097555661	3.30730977325677	Nos2	adult20
3.84097058706784	4.64917722015618	Nos2	adult20
4.65380008154416	5.85946336059808	Nos1	adult20
5.06788356237912	2.46733894615411	Nos2	adult20
-1.3983414656589	-1.66868791312934	Chat1	adult20
7.36171586447263	-2.68560657233954	5HT	adult20
6.76104171209836	-0.745102736661444	5HT	adult20
3.74819047384763	6.33048501281976	Nos1	adult20
1.15696461134458	-2.09263763160468	Chat3	adult20
7.41927010946775	-2.35139593810798	5HT	adult20
-1.61243467397189	0.504759218981256	Chat1	adult20
7.86250550680661	-2.33812103004218	5HT	adult20
6.13036115103269	4.69791808395623	Nos1	adult20
5.80693204336667	5.03146853714227	Nos1	adult20
5.47775275640989	5.92403998642205	Nos1	adult20
3.51981503897214	0.532867875387659	NosChat	adult20
-0.267615694470165	-1.71976444453956	Chat1	adult20
4.19331748419309	6.40038934021234	Nos1	adult20
7.8166585677197	-2.08132228584052	5HT	adult20
0.0792436116268656	0.244011607458582	Chat1	adult20
2.15901358061338	-0.0934393885827162	Chat2	adult20
3.7866144888928	2.87556996612786	Nos2	adult20
-1.05883358783221	-0.764176103780279	Chat1	adult20
-2.125497270293	-0.752547177979956	Chat1	adult20
3.98445994787717	3.00972857742547	Nos2	adult20
3.86299045019651	2.93595018654107	Nos2	adult20
4.3441997283032	5.49905505447625	Nos1	adult20
7.70201356344724	-2.07547054023505	5HT	adult20
6.57625682287717	4.5451480415368	Nos3	adult20
-0.699799481696842	-1.42038998336555	Chat1	adult20
5.81757790976072	2.40316548614739	Glia	adult20
0.562472295098545	-2.63149604530097	Chat1	adult20
1.46213109426999	-2.58867702216865	Chat1	adult20
4.95986802511716	2.63094344406365	Nos2	adult20
-0.584031317300556	-2.24634728164435	Chat3	adult20
3.06212336950803	0.902853873064508	NosChat	adult20
3.85931832724118	0.685028102686395	NosChat	adult20
4.21128709249997	5.56928124695062	Nos1	adult20
0.74027175837064	-0.405603173682699	Chat2	adult20
4.13130290442014	-6.67172512740851	Other1	adult20
4.31403453283811	-6.6233728858924	Other1	adult20
3.94509227209592	4.62181535034417	Nos2	adult20
0.64563531809354	0.0391573947572611	Chat2	adult20
-6.64248411721682	-3.38066277236701	Other2	adult20
7.63200337820554	-2.24745211333991	5HT	adult20
6.75806529455686	2.66477074890374	Nos3	adult20
-1.1794471628139	-0.551367912004004	Chat1	adult20
4.35532815390134	3.52850213318109	Nos2	adult20
-1.35473971433139	-1.86980924339057	Chat1	adult20
-5.93035452432132	-4.20393738479377	Other4	adult20
0.0337708704998514	0.00698032367019871	Chat1	adult20
-1.94725208348727	0.00981139156012753	Chat1	adult20
1.27710075312162	-2.10653695792914	Chat1	adult20
-7.66752951211428	-0.246717232773314	Other2	adult20
-0.224701572127102	-1.99323091239692	Chat1	adult20
4.11582190924192	6.44802155761956	Nos1	adult20
0.482791971497776	-1.36091468066932	Chat3	adult20
-1.06047098702884	-0.675007912824164	Chat1	adult20
5.0360451453259	2.35731520920037	Nos2	adult20
7.48187501364255	-2.45133385390998	5HT	adult20
4.15019137793088	0.702056076815119	NosChat	adult20
-1.13631557292437	-2.01752624244453	Chat1	adult20
6.93819291525388	-1.55709311694861	5HT	adult20
