UMAP_1	UMAP_2	CellType	orig.ident
1.3970928427516	1.17424030963852	*	adult19
1.32123758762465	3.15935917560532	*	adult19
1.15114023655043	1.49751945201828	*	adult19
-5.99889800578966	0.192757923049473	*	adult19
-0.70380095273866	3.95233936969712	*	adult19
-6.4514384034337	-1.87536798055694	*	adult19
-8.08516118556871	-2.04536179836319	*	adult19
-7.41007516414537	-2.61157123382614	*	adult19
7.5248069998561	-3.50030140216873	*	adult19
-6.20010373622789	-1.95097533996627	*	adult19
-5.45204160243883	0.223626095695042	*	adult19
0.808078789406878	1.4530024117656	*	adult19
-4.93821904689683	4.27002545062973	*	adult19
-6.40909764797105	-0.594520907955623	*	adult19
-7.87160203487291	-2.24582700069473	*	adult19
-7.89471051723375	-2.34033159549758	*	adult19
7.90569975345717	-3.16763142879531	*	adult19
-1.35367115468397	-5.03112296398208	*	adult19
-6.40775249034776	0.19803448383286	*	adult19
-6.5725412133397	-0.628607731419063	*	adult19
6.8013315436183	-0.946385459149635	*	adult19
-1.41562629372491	-4.56831697757766	*	adult19
-4.53132245571031	5.04463310901597	*	adult19
-2.47535786659135	1.98839779560044	*	adult19
8.22050383060561	-2.40724508102462	*	adult19
4.74217607944594	1.1548325604625	*	adult19
-6.17189595729722	-1.14966748292968	*	adult19
-1.06244388849153	-4.6013942175679	*	adult19
-6.04447410137071	-2.64311758811996	*	adult19
3.41500713794814	1.62773414318039	*	adult19
-1.9299465778531	3.45252056781723	*	adult19
-4.48521444827928	-0.454129796581722	*	adult19
-6.36712930232896	-0.396681290226436	*	adult19
-7.50442168743028	-2.39233831699417	*	adult19
-8.11278817684068	-1.27625159557388	*	adult19
-8.16357133418931	-1.49264697368667	*	adult19
-7.3662538293065	-2.50818673904464	*	adult19
-3.96505591899766	-0.221878629284358	*	adult19
-4.64516637355699	4.87264652912095	*	adult19
4.87513544529067	-0.544482391434169	*	adult19
-6.01176021129503	-2.18179218109176	*	adult19
-1.2122194121839	-5.26752929027603	*	adult19
-0.753869927233594	1.43485685054734	*	adult19
0.695523166352374	3.06861134235337	*	adult19
7.80724432438002	-3.45053557689712	*	adult19
1.02765061824904	2.36767812435105	*	adult19
-2.27626321346177	-3.86863760288284	*	adult19
-4.04554746181383	-1.32993478711174	*	adult19
-0.304314232176679	3.19490023319199	*	adult19
6.17241909473525	-0.816235046940303	*	adult19
-1.92446998388185	-3.34874133403823	*	adult19
-6.68137929469957	-2.07309536274002	*	adult19
-6.46419808895006	-0.638873141365505	*	adult19
-1.71942786008729	2.15234347049668	*	adult19
-4.87077567607774	4.49146195117905	*	adult19
-3.08783671886339	2.9409060067363	*	adult19
-8.22846362621202	-1.78367577131317	*	adult19
-1.51355016857995	3.32446165744736	*	adult19
-6.06144664317979	-2.69870893295333	*	adult19
-7.38197324306383	-2.13280014331863	*	adult19
-5.83578107387437	-0.862714130537963	*	adult19
-1.5288526776494	-4.25962261493728	*	adult19
-6.84718320400133	-2.75787476833389	*	adult19
-4.61212155849351	-0.73504826064632	*	adult19
-7.92519423992051	-1.42714865143821	*	adult19
1.4515111681758	2.16145535175278	*	adult19
0.443723821335894	2.67633314792588	*	adult19
-1.16373216090868	-5.17020205791519	*	adult19
-6.81669995815172	-0.683023702459789	*	adult19
-7.34886691600694	-1.73880795772598	*	adult19
-0.320307112044233	1.07598801319077	*	adult19
-5.34560153514757	-2.45718960102127	*	adult19
1.69281914203749	3.60755797092392	*	adult19
-7.19886634380235	-2.75477163131759	*	adult19
-3.86987278491868	-1.3216612451844	*	adult19
-1.26471345008029	-5.0791066103749	*	adult19
-4.61944577724351	4.97471066181138	*	adult19
0.936349415474993	3.82803650562241	*	adult19
-0.680815851992506	-4.64384655292556	*	adult19
-7.02717635661973	-2.40899864967392	*	adult19
-8.2262596848668	-1.81750104959533	*	adult19
-4.73688457042589	5.05476351444199	*	adult19
0.516112112694842	3.62235708896592	*	adult19
-8.06088731319322	-2.30884615715072	*	adult19
-7.85711810619249	-1.89392403896377	*	adult19
1.5422630545436	3.40944309894516	*	adult19
4.87306883304701	0.837638575477147	*	adult19
1.18926384418593	2.53001781169846	*	adult19
0.122262501412493	3.47556849185898	*	adult19
1.66652538745986	1.74464269344284	*	adult19
0.87082245319472	3.54555292789414	*	adult19
-5.98561093837633	-2.79910520847366	*	adult19
0.812506937676531	3.77044268314316	*	adult19
0.934428238564593	1.69150920574143	*	adult19
-4.82737586528673	-2.68815926845596	*	adult19
-0.760197615927595	-4.25220207508132	*	adult19
-7.37183234722032	-1.44577692087219	*	adult19
1.36865546672927	3.73771496478989	*	adult19
-5.81092498332872	0.325826246184849	*	adult19
-0.965263551777738	-4.97632054622695	*	adult19
1.34885218113051	3.61699696247056	*	adult19
0.779944324189288	3.69041510288193	*	adult19
-2.02457151443376	-3.44641832645462	*	adult19
-1.3271523180665	-4.21508244808242	*	adult19
-0.151428199118513	1.75292416278794	*	adult19
-5.19301412135972	5.2287809437938	*	adult19
-0.612556791609663	1.7251712865062	*	adult19
-2.34862861663713	-3.51170567806289	*	adult19
8.55864145725356	-1.18116491671131	*	adult19
0.493324541741473	3.51451655094101	*	adult19
0.924835705453021	4.01724262897446	*	adult19
-0.880479044026273	-5.14036397274063	*	adult19
-0.413813150233167	1.18237395946457	*	adult19
-1.4242429497899	-4.82745532329605	*	adult19
-6.73010346919908	-1.85475901897476	*	adult19
1.63148763149367	3.02351136867478	*	adult19
1.36993386715041	2.18736835185959	*	adult19
-7.69753739864244	-2.42522970970199	*	adult19
1.35492422550307	2.41668720905259	*	adult19
-0.619793629950422	2.77438588802292	*	adult19
0.975106262856585	4.25227614108994	*	adult19
-1.99317739040269	1.97674890224411	*	adult19
1.30425503223525	3.7833201474376	*	adult19
0.768185877495867	4.08976622287705	*	adult19
0.113995337182146	2.11937161151841	*	adult19
1.04142072170363	2.38492532436326	*	adult19
-4.10030863315477	2.2278511113353	*	adult19
0.462621354752642	3.29682131473496	*	adult19
-5.77310035259141	-2.71624998386428	*	adult19
0.055726790124041	3.1419341153331	*	adult19
-4.46531436473741	-2.1920080595784	*	adult19
1.49391438930617	2.60830398265793	*	adult19
-4.03890368968858	-0.947932506086684	*	adult19
1.33497121303664	2.85993261997178	*	adult19
0.80173053711043	3.3460733479686	*	adult19
-5.31206748515977	5.11475296680405	*	adult19
-0.677224374121564	-4.66829399402664	*	adult19
-8.13156125575914	-1.35458252962158	*	adult19
4.9879155394374	-0.680994432526088	*	adult19
-3.64892599613084	2.48066349689438	*	adult19
-3.59872124225511	2.67992945377305	*	adult19
-5.02641413242235	4.66978665058091	*	adult19
-4.91995737583055	-2.41596893604324	*	adult19
0.924410605126482	1.82121344272568	*	adult19
-1.57167214781656	-3.83723835285232	*	adult19
-4.71854374439134	-2.45439819629715	*	adult19
-5.48884341747178	0.555048543853306	*	adult19
-6.42925069362535	-0.648207884388423	*	adult19
-5.21073720485582	5.07364197437241	*	adult19
0.57512285678969	2.45260401431992	*	adult19
-1.55572006732835	-4.03623966510818	*	adult19
-0.930639884179967	-3.85061983402298	*	adult19
-1.29792991907014	-4.5314193182759	*	adult19
-1.00592902929201	-4.67199281986282	*	adult19
1.09432437389479	3.63622255985215	*	adult19
-4.99682519466295	4.90427609149888	*	adult19
-8.30978105098619	-1.89725266035125	*	adult19
7.39433481662856	-3.75470952327774	*	adult19
-7.1127342942418	-2.00783149536178	*	adult19
1.45614626377211	3.43538494770005	*	adult19
2.04073288410292	2.57033510868027	*	adult19
-1.16771326095476	3.67412634555771	*	adult19
1.51910998790846	1.94128294650986	*	adult19
-7.68711946041002	-2.4157457762532	*	adult19
-5.90560529262437	0.225188452643895	*	adult19
-0.604152477091688	3.84663792316391	*	adult19
-2.1449506047429	-3.08788303669021	*	adult19
-5.10742518932237	5.15324755374863	*	adult19
-1.32697135836496	-2.9370487147145	*	adult19
1.20695021122084	3.4419190472789	*	adult19
0.555507206612688	1.85704250995591	*	adult19
-5.08665845424547	-2.64911333854721	*	adult19
7.60098650425063	-3.53646449382827	*	adult19
-1.82315907508745	3.52086754505112	*	adult19
0.338070654564959	3.33901186649277	*	adult19
-5.02581141025438	5.15783472721055	*	adult19
-1.6365529063405	-4.6732764654927	*	adult19
-4.18067452937974	2.3474959916301	*	adult19
-6.72894570857896	-1.02212333317325	*	adult19
0.591557645493609	2.36115904514267	*	adult19
-0.182292676276105	3.75687428180649	*	adult19
-2.51263234645738	-3.31817535694168	*	adult19
-4.69166181117906	4.51195355121567	*	adult19
-0.0425144198597847	1.11325283710434	*	adult19
-5.1330299142064	5.10893507663681	*	adult19
-0.978799334472555	3.77333708469346	*	adult19
1.44360711544142	2.74027558032944	*	adult19
-4.52316806346788	-0.31879411275909	*	adult19
-8.1932368043126	-1.60620949800537	*	adult19
-0.408897316759962	2.33297820751145	*	adult19
-4.11174819499864	1.43290730182602	*	adult19
-1.61992940933122	-4.03654507930801	*	adult19
-1.16096761739026	-5.10504988964126	*	adult19
-5.98862693340196	-2.22378019626663	*	adult19
-7.76890943080797	-1.54949526126907	*	adult19
-6.78581426174058	-1.71654514606521	*	adult19
-2.46455822021379	-3.6344216280751	*	adult19
1.25507976978408	4.28438158695176	*	adult19
-5.8619289162816	-0.27638266618774	*	adult19
-0.449253535574812	1.81060596172287	*	adult19
-4.42026803523912	1.25194473926499	*	adult19
7.52328302829848	-3.78535036380813	*	adult19
0.68158152073012	1.36390371982529	*	adult19
-1.84800336391343	-3.36831073101089	*	adult19
-3.09537515670671	0.968435007972264	*	adult19
0.78315987556563	3.84575672809556	*	adult19
-6.2389549973668	-2.97962550457046	*	adult19
-0.344113564795393	1.94007559482529	*	adult19
-6.90255115062608	-0.612721067028499	*	adult19
8.7139349219142	-1.2427367382817	*	adult19
-7.85332868129625	-2.20300511653945	*	adult19
-0.763282662934202	4.04432888690903	*	adult19
0.65918960540877	4.29936905567124	*	adult19
-1.25267505527152	-4.9380891733937	*	adult19
5.92476990192519	-1.19978169735	*	adult19
7.64720823734389	-1.44426129396484	*	adult19
-1.70662871629609	-3.21485356624649	*	adult19
1.1642637488185	2.92412706081345	*	adult19
-4.57579014331712	-2.36177865798996	*	adult19
-5.17195651561632	5.23184605304673	*	adult19
-0.733962840145963	3.62662907306626	*	adult19
-7.22566936046495	-1.61285362775848	*	adult19
-1.04556887478246	-4.76232413585708	*	adult19
-0.340569114989179	1.38513084117844	*	adult19
-5.83373162776842	-2.50029842193649	*	adult19
-4.64904162914171	4.77018042270615	*	adult19
-0.168249941176313	1.51872368518784	*	adult19
-3.19428823024644	2.55399723712876	*	adult19
-3.75811502963914	2.66275401775315	*	adult19
0.576081657105547	3.81907387439682	*	adult19
-1.86047688753023	3.31557484332993	*	adult19
-1.54523277909173	3.72444935504868	*	adult19
1.05742075412856	3.255061346931	*	adult19
1.72281029193984	3.83539553348496	*	adult19
-6.69739387065782	-2.18987731273696	*	adult19
-7.18358085185899	-1.49022648866699	*	adult19
0.46189751594649	3.23609324161484	*	adult19
-7.44646117717637	-1.31414042051361	*	adult19
8.01650717228041	-1.50744299228714	*	adult19
-3.26079509288682	1.4304079598613	*	adult19
-1.7812027695836	3.07304449741318	*	adult19
-1.29134642214193	-5.01431111629531	*	adult19
7.30745985477553	-3.81675986583755	*	adult19
-1.31193322569742	-4.50158671672866	*	adult19
1.28290536373244	1.42286582653	*	adult19
-0.0043661359013496	1.5541028565593	*	adult19
-7.49082896739854	-2.13723031814621	*	adult19
-0.922773456877607	-5.19870166118667	*	adult19
-0.816089427775281	-4.62159876163528	*	adult19
-3.92248985797777	1.00143023197129	*	adult19
1.15690591304885	3.25529785816147	*	adult19
-1.47646785408868	2.80532975856736	*	adult19
-3.93488190204515	-0.780414473371959	*	adult19
-6.63796422511949	-2.15113024051712	*	adult19
-1.10649143413319	3.50834294025376	*	adult19
-4.00076577693834	2.31453104679062	*	adult19
-3.93847034007921	1.01023419563248	*	adult19
-5.04277751476182	-2.01362995441482	*	adult19
-5.90915343791856	-2.73618702228591	*	adult19
-6.17067906886949	-0.446913700657344	*	adult19
8.88596155613051	-2.51710562046096	*	adult19
0.1993321415721	2.92771979038193	*	adult19
0.901632094079119	4.26030846301987	*	adult19
1.14097835987197	2.19159074489548	*	adult19
-5.08423564464464	-0.22063086565063	*	adult19
7.86914064853774	-1.98456935222671	*	adult19
-4.58657405406846	4.7978784627147	*	adult19
-7.85873267681016	-2.15162305172012	*	adult19
-1.93876502544298	-4.04140619571731	*	adult19
0.379161858254534	3.61274500553086	*	adult19
-5.71115253002061	0.350687581939244	*	adult19
0.0547482010661187	3.38980885211899	*	adult19
1.30472137897597	1.93105216686203	*	adult19
0.981937670403582	3.43811770145371	*	adult19
8.2626581427394	-2.67635719116256	*	adult19
-6.5983414414586	-0.601553809004283	*	adult19
-6.85724065334215	-0.852309014754749	*	adult19
-7.45442388088121	-1.9895435982518	*	adult19
-4.6499886277379	-0.294275682526088	*	adult19
1.35231163471327	3.14702149097397	*	adult19
-1.35868123800172	-4.42606334026382	*	adult19
-2.16659233600511	-3.29432992275283	*	adult19
-0.773805713957685	1.62519903842881	*	adult19
-4.27785561115159	2.18204756442978	*	adult19
-0.803959822958845	-4.94052533443496	*	adult19
-5.95869109660997	-2.64760534103439	*	adult19
-5.65903804332628	-1.6549608522229	*	adult19
-7.23598096401109	-2.43936149414108	*	adult19
-3.53012750179185	2.87259264652207	*	adult19
1.11740710704909	1.98767085735276	*	adult19
-8.06271598369493	-2.30650846298263	*	adult19
-0.726075208491224	-4.15405420597122	*	adult19
0.0736400124369683	4.17607327167466	*	adult19
-2.43941292793168	2.45365448657944	*	adult19
-5.65670917064561	0.385564762992405	*	adult19
2.12659838169203	2.89350267116501	*	adult19
1.8741972681819	1.68158789340928	*	adult19
-5.87220714122667	0.149149257583165	*	adult19
-5.77294251949205	0.215350348395848	*	adult19
-1.00820331901922	-4.20566443737075	*	adult19
-5.6864123109044	-2.59820715721176	*	adult19
0.552324557000262	3.12533112232163	*	adult19
-4.19469807178392	-0.956695148827887	*	adult19
0.708977365189654	1.5314023083873	*	adult19
-1.02430117756738	1.13120599452927	*	adult19
-4.97657129794969	-0.163477700310207	*	adult19
-0.988843700593847	2.36639757816269	*	adult19
-3.62010858089342	2.70797582332566	*	adult19
-4.22760984928026	2.06934185687973	*	adult19
-7.63108966380968	-1.69828728969619	*	adult19
-0.710054403847593	3.6107799596019	*	adult19
-5.04939816028489	5.07899733249619	*	adult19
-4.88862106830491	4.99830122653916	*	adult19
-7.11940858394517	-0.938170956088609	*	adult19
-0.631161666220563	3.81900473300889	*	adult19
4.80173160999404	0.890233714026951	*	adult19
-0.845441377467054	-4.45674256618545	*	adult19
-4.11478087932481	-2.09151987369583	*	adult19
0.670926236802203	3.94273729984238	*	adult19
-6.41989324123277	-0.476184588032222	*	adult19
0.948162340813738	3.48378821079209	*	adult19
4.76325323551283	1.23631306354477	*	adult19
0.411338114434344	4.15134068195298	*	adult19
-0.157842254942792	1.58163901035263	*	adult19
4.7252030607997	-0.224689047890163	*	adult19
0.844677233391863	2.21426816646531	*	adult19
-0.359006917780775	2.73864265148118	*	adult19
1.05695059269057	2.93937607471421	*	adult19
-3.58599469692125	-0.0451059156231646	*	adult19
-1.19102468222989	-4.7662198954396	*	adult19
-3.53457138568773	1.71993132297471	*	adult19
1.31148912876235	0.714358169478917	*	adult19
-1.80365774661912	-3.93117384250686	*	adult19
-6.03571794063463	-0.256886225300289	*	adult19
2.29225876300917	1.825040776176	*	adult19
-4.12224576503648	-0.871829409258819	*	adult19
-7.54494569332017	-1.24614198144004	*	adult19
-6.70300052196397	-2.40029792125747	*	adult19
-7.54932448894395	-2.65366486843154	*	adult19
-3.9825081589879	2.3256454056926	*	adult19
-3.95145771533861	1.71192737285569	*	adult19
-7.18062398464097	-2.51952068145797	*	adult19
-5.02001807720079	-1.66140435274169	*	adult19
-6.23517463237657	-2.89565269287155	*	adult19
-3.97478935748948	-1.82125584419296	*	adult19
-6.01561639339342	-0.656351130562282	*	adult19
-0.445488131350416	3.02195306484177	*	adult19
-1.6625669363202	-3.4919062071614	*	adult19
-2.22395930320634	-3.27468685443923	*	adult19
4.76044514148818	1.25595398609116	*	adult19
-4.38286945850267	0.187863547248387	*	adult19
1.25395538776503	3.7201082295604	*	adult19
0.637935781174761	3.72192497913315	*	adult19
-4.70230124027147	4.78813858692124	*	adult19
0.89276053875075	1.10573383037522	*	adult19
-3.61457583934678	2.39235087100937	*	adult19
7.47326376407729	-3.58411077793167	*	adult19
8.90808966129408	-1.70260731514022	*	adult19
-7.92934224635972	-1.75315831239746	*	adult19
0.962591433220965	2.13040514652207	*	adult19
-6.71287868053331	-2.3208560162358	*	adult19
-1.01111160845174	-4.60164598758743	*	adult19
-7.05474088222398	-2.6668991261296	*	adult19
2.30190184085951	3.36180182163193	*	adult19
1.42753794162856	2.7697691506572	*	adult19
-0.0349579814137397	4.19667740528061	*	adult19
-3.43394873172655	2.86681218807175	*	adult19
-1.32697931558503	-4.87123541172073	*	adult19
-3.48844907314195	1.55025692645981	*	adult19
-7.02573154003038	-2.81884650524185	*	adult19
-2.01167026788606	1.61102672283127	*	adult19
0.569179320031268	2.6485099381633	*	adult19
-7.87046477825059	-1.80236969526336	*	adult19
1.56979229419814	3.88019152347519	*	adult19
-0.976659989661115	2.4389049596019	*	adult19
-1.08338419229402	-5.27152375515029	*	adult19
1.96342232196913	1.89043112461045	*	adult19
7.61243441074477	-3.09961513813064	*	adult19
2.25183250873671	1.95902534191086	*	adult19
-3.97964975864305	-0.751699667530513	*	adult19
-1.88911858827485	2.02020879451706	*	adult19
4.73385431736098	0.582572419089818	*	adult19
-6.40266416103258	-2.48132387931869	*	adult19
0.964319967919451	4.1423961705394	*	adult19
-4.06779024631395	2.40612216655686	*	adult19
1.98822596042739	2.18518348400071	*	adult19
-3.9528918030919	2.19834037486985	*	adult19
-5.80284259349718	-2.88443629081771	*	adult19
1.70043280094252	2.12192698184922	*	adult19
-5.81754682094468	-2.65987054641769	*	adult19
4.79735996692763	1.27739258472397	*	adult19
-2.06462053090944	3.51886912052109	*	adult19
-0.59759054214372	1.1495413369365	*	adult19
-3.7058636906804	1.48959012691452	*	adult19
0.641174935990435	3.67800064746811	*	adult19
-6.43824241191759	-1.75206957395599	*	adult19
1.07543375461684	2.59380050365403	*	adult19
-2.71623084575548	3.0038783139415	*	adult19
-7.29995152980699	-2.39975754554794	*	adult19
-3.96431610614671	-0.104643922405696	*	adult19
-8.00792596370592	-1.27554405863807	*	adult19
-4.53339335948839	-2.35895089443252	*	adult19
-5.39051721126451	-2.38847903545425	*	adult19
0.0469049450694146	2.45906730358078	*	adult19
0.301476382905108	3.34122105304673	*	adult19
-7.47002265483751	-1.28145657117889	*	adult19
1.44485857456313	3.47416229907944	*	adult19
-1.52215847999467	1.42501564685776	*	adult19
7.59476950138198	-2.10957447822616	*	adult19
-1.82024714977159	-4.26566342647598	*	adult19
-0.438246941870588	1.27954693500473	*	adult19
-0.585391795939344	3.71754141513779	*	adult19
3.25177624195204	0.581170041007542	*	adult19
0.514088654214007	3.72291918460801	*	adult19
0.733240151101214	2.4513184613414	*	adult19
-3.9042804005803	1.50166102115586	*	adult19
0.188955449753863	3.93998213474228	*	adult19
-3.34178516895189	1.16333337490036	*	adult19
-1.50912640125169	-4.58439711864517	*	adult19
0.22902169197188	3.32767506305649	*	adult19
-4.20999619991197	2.18798251811936	*	adult19
-1.89481315643205	-1.9296030813031	*	adult19
-1.00201950103654	-5.17873791988418	*	adult19
-7.1914925339879	-1.9187398963742	*	adult19
4.7955303427516	1.20810242359116	*	adult19
-6.9688420060338	-2.04594556625412	*	adult19
0.714036726647479	2.19050546352341	*	adult19
-1.05626141906394	-3.32795886333511	*	adult19
-1.24517191827907	-4.89019207294509	*	adult19
-4.45109794170274	2.23116203014328	*	adult19
-4.52620456249132	2.09894414607956	*	adult19
-0.550592637366193	3.35360356037095	*	adult19
-5.12380836040391	-2.35534600551651	*	adult19
-6.55256364375963	-1.07388408120201	*	adult19
-1.67794010669603	-4.15338115032241	*	adult19
-1.02335900694742	3.39622183505967	*	adult19
0.648128533059222	1.97043581668808	*	adult19
-4.84540293247117	4.97610254947617	*	adult19
0.0761001345454277	3.31978007022812	*	adult19
-8.15604684383287	-1.27343047793434	*	adult19
2.16327288120375	2.62789889041855	*	adult19
-5.88248631984605	-2.00828818615005	*	adult19
-6.82980678111925	-2.83831564720199	*	adult19
0.00404443710432667	1.59084673587754	*	adult19
0.403872990304095	4.16600294773056	*	adult19
-4.82669971019639	-2.53341714675949	*	adult19
-0.959705642169851	-4.34875134761856	*	adult19
-7.35582635433092	-2.42641274269149	*	adult19
-7.40525863201036	-2.28418008621261	*	adult19
0.911715531045062	1.48961396877243	*	adult19
-0.871974981135267	1.50166292850449	*	adult19
1.76055052250014	2.55311866466477	*	adult19
-6.88908145458116	-2.50350097950027	*	adult19
-0.252924776381391	2.32504792873337	*	adult19
1.14995815723525	4.19721813861802	*	adult19
-1.9773702982129	3.19053145114853	*	adult19
-1.49312312037362	-4.91183070476577	*	adult19
1.9185989138423	2.5126685685344	*	adult19
-6.95778558284654	-1.82461897666976	*	adult19
4.81701996296034	0.748063404006505	*	adult19
-7.24281737834825	-2.03175060089157	*	adult19
-6.60910937816514	-1.74982533987091	*	adult19
1.6771028277217	3.89523907367661	*	adult19
-4.02137086421861	-1.59467278059051	*	adult19
-7.85275790721788	-0.926514551615721	*	adult19
-6.74164388210191	-1.74467365081832	*	adult19
-6.15111730129136	-2.74704019363449	*	adult19
-1.02085661024465	-4.14533452327774	*	adult19
-7.90073201686754	-1.53446130092666	*	adult19
-3.92707202464952	0.0165029353327986	*	adult19
-0.560937679118055	3.69750519458725	*	adult19
0.689925574952227	1.03931947414353	*	adult19
-1.19521583498134	-4.75640372570083	*	adult19
-3.94613215953721	2.2536603993602	*	adult19
-7.34316394359483	-2.10790364082382	*	adult19
-6.3117260697545	-1.52621762092636	*	adult19
-6.18543288738145	-0.0526207500271563	*	adult19
-0.875446385449308	-4.53552893932388	*	adult19
-4.89244053394212	4.23801346485093	*	adult19
-1.32314871878042	3.76347799961045	*	adult19
-4.27651903659715	-0.376564126568294	*	adult19
-0.729030704802412	-4.07111124332473	*	adult19
-4.97723767787828	-0.12736789520309	*	adult19
7.31062700718032	-3.60747675235794	*	adult19
-5.55063054592027	-2.87476043041275	*	adult19
8.92259981601821	-0.384038906650997	*	adult19
-1.00400549799814	-4.84876159961746	*	adult19
5.87927534549819	-1.18351857002304	*	adult19
1.32817532985793	1.17135973636582	*	adult19
-3.3658499482335	2.6862103528209	*	adult19
-0.918637594884771	3.12153502170517	*	adult19
1.43190028637038	4.01799221698716	*	adult19
-5.19582603008165	-0.106206517773128	*	adult19
-0.0287251237095771	1.49946423236802	*	adult19
-0.479990578001875	2.81810351077988	*	adult19
-7.7252683404149	-2.00364546115921	*	adult19
0.264751457863909	3.15991850559189	*	adult19
1.48180582492934	2.66277428333237	*	adult19
0.61945559948073	3.72054024402573	*	adult19
7.49910166233168	-1.63172123964355	*	adult19
0.721863531762225	1.92970843975022	*	adult19
1.23695876567946	3.96467943851426	*	adult19
0.261057996445757	1.30121179286911	*	adult19
-1.60384894043817	-4.82265548046157	*	adult19
-2.71825680763139	3.20853110019639	*	adult19
-4.03326103717698	-1.04107505466268	*	adult19
0.178344511681658	2.70768686000779	*	adult19
-0.689533418721098	3.44425268833115	*	adult19
-0.203299975699323	3.10242005054429	*	adult19
4.94676496952162	-0.611326467352367	*	adult19
-0.157665467566389	2.38642664615586	*	adult19
-1.17279352408512	3.16335507099106	*	adult19
-6.93169448406114	-1.75417153175399	*	adult19
8.88666155307875	-0.883819330590225	*	adult19
-6.71450231105699	-0.715219881492114	*	adult19
-4.03023335964097	-1.63569633300827	*	adult19
-7.98340461284532	-1.679917376595	*	adult19
-0.581280803984541	1.77326532070115	*	adult19
1.42932417362319	1.17061372463181	*	adult19
1.18054201572524	4.11597033206894	*	adult19
0.417316221886736	3.69708462421372	*	adult19
-4.63244841129197	-2.75804583366439	*	adult19
1.47670056789504	3.33502979938462	*	adult19
-4.24745724231614	2.33919759456589	*	adult19
-4.52313563854112	-1.79009787376449	*	adult19
7.42044928043471	-2.54573385055587	*	adult19
1.60651400058852	2.28257365886643	*	adult19
-7.96539685756578	-2.10267047222183	*	adult19
-4.88302753002061	4.34809799854233	*	adult19
-7.51293370754136	-1.33318994577453	*	adult19
-5.70890471965684	-2.75896553333328	*	adult19
-0.320248222655195	3.78362961475327	*	adult19
1.93860199421034	1.1826645917125	*	adult19
0.717358135872942	2.67423959438279	*	adult19
-5.0447730782689	4.5027968472667	*	adult19
0.268712186509234	2.56195326511338	*	adult19
-8.06628797084703	-1.59266964729354	*	adult19
-7.63269374400987	-1.87950597341583	*	adult19
-1.10233949751272	-3.98358897502944	*	adult19
-0.548185503786939	3.39782257739975	*	adult19
-1.08865478516235	-4.59139565761611	*	adult19
7.68998434513198	-2.38760403926895	*	adult19
-6.15022227794542	-2.6210121327214	*	adult19
-4.59369323284044	5.03552599613144	*	adult19
8.82276251285658	-0.427948217945552	*	adult19
-0.368227935141462	0.98934992019608	*	adult19
-2.36833486587419	-3.15467171009109	*	adult19
2.80063822239028	2.89996262256577	*	adult19
-1.69362375766649	-4.58761576946304	*	adult19
-0.377162730997938	1.21432634059861	*	adult19
-4.62982676059617	4.87983866397812	*	adult19
-6.13115642101182	-0.520120751219249	*	adult19
-3.88226244480028	1.01186402503922	*	adult19
6.19904758899794	0.12805636589005	*	adult19
0.600804948502642	4.2069451398082	*	adult19
-5.7253789666356	-1.98494736488388	*	adult19
-6.27817056209459	-2.7631031685643	*	adult19
1.23435237377272	2.02625199024155	*	adult19
-0.401359951800245	1.47910710041001	*	adult19
-7.22066066295518	-2.56667594249771	*	adult19
-5.4092659714879	-0.122314911442256	*	adult19
-0.523457682436842	3.91405983631089	*	adult19
1.44892885654555	3.63579722110703	*	adult19
1.53615500896559	1.82554598514512	*	adult19
-5.04347298175706	5.23886700336411	*	adult19
-0.997894054955381	1.6038870400615	*	adult19
0.489493155175311	4.03291102115586	*	adult19
0.617369317704302	2.1419832295604	*	adult19
-5.71521565944566	-1.55587283905075	*	adult19
1.09362914531813	1.81035109226181	*	adult19
8.88571550815688	-0.370443921642757	*	adult19
-4.05624244243516	1.02074320976212	*	adult19
-5.85085055858507	-2.60356096561477	*	adult19
0.922766947442156	3.9361521786876	*	adult19
-8.22516438991441	-1.83888296421096	*	adult19
-0.775420552796262	2.89535232250168	*	adult19
-5.94176814586534	0.0363990849681135	*	adult19
-1.09859181076898	1.21655412380173	*	adult19
-7.27658174068345	-2.44437257583663	*	adult19
0.920501732522112	2.9634890145488	*	adult19
-1.8901448610486	1.77312417690232	*	adult19
1.46079399555312	3.9147932118602	*	adult19
-3.65354177982225	2.28787656490281	*	adult19
-1.14152978987111	-5.24937466915176	*	adult19
-2.28595874339952	2.95460053150132	*	adult19
-5.14692471057786	4.87653132144883	*	adult19
8.92056372135268	-0.431677978592372	*	adult19
-1.55474803478135	3.42579146091416	*	adult19
-7.3449291947545	-0.937103954948864	*	adult19
-5.03531882793321	4.97928257648423	*	adult19
-1.17112366364016	-5.07116488750503	*	adult19
-0.956496364182371	-5.39604834850357	*	adult19
0.254764342003924	3.14184923831894	*	adult19
-0.943081638521093	-4.41214565570877	*	adult19
-1.15182409503176	-5.36261538799331	*	adult19
-1.54043597609414	-5.1055114680104	*	adult19
-5.23847959072008	5.11510439578965	*	adult19
-2.90822992355241	3.10605498020127	*	adult19
-1.62915886074914	-4.86564926441238	*	adult19
0.202518844300372	3.17832966510727	*	adult19
-7.75932643443956	-2.36497060592697	*	adult19
9.41269590824233	-1.8442702108197	*	adult19
0.099029922181231	3.86165209476426	*	adult19
