UMAP_1	UMAP_2	CellType	orig.ident
-6.42026505686615	6.32406937010841	Chat3	adult20
-6.63826213099335	-2.24190033547326	Nos1	adult20
-3.09947476603363	-7.97663701645775	5HT	adult20
-6.0309823534665	5.94440733321266	Chat1	adult20
-7.56091056086396	7.34996019728736	Chat3	adult20
-6.94640431620453	4.63376556761817	Chat2	adult20
-5.75260100581025	3.92328249342994	Chat2	adult20
-6.24721179224823	6.87084089644508	Chat1	adult20
-2.90262470461701	-7.7595349656765	5HT	adult20
-1.3230120918927	-5.56230558030053	5HT	adult20
-5.0573528788266	4.52044092543678	Chat1	adult20
-5.33961901881073	5.95113884337501	Chat1	adult20
-5.98005757548188	6.90177379973487	Chat1	adult20
-4.67775950648163	4.07879291899757	Chat2	adult20
-5.4063313982663	4.58082949050025	Chat1	adult20
-2.84918794848297	-7.77132428757592	5HT	adult20
-2.81002483584259	-7.86690057389184	5HT	adult20
-7.22854123331879	-1.36930550209923	Nos1	adult20
-5.99751696802948	2.03631245024757	NosChat	adult20
-8.61722407557343	-2.15249265305443	Nos1	adult20
-2.01983175494049	-7.30126155487938	5HT	adult20
-7.55059752680634	-2.44209445588036	Nos1	adult20
-10.1044982454953	-1.67812443844719	Nos1	adult20
12.3610731580081	0.283910621481699	Glia	adult20
-6.32642398096894	5.69120441802101	Chat1	adult20
-8.68029151179169	-1.77319867484017	Nos1	adult20
-7.44923672892426	-2.51776565186425	Nos1	adult20
-4.5457151911435	4.21170650847511	Chat1	adult20
2.86875309727813	0.809102643805308	Other1	adult20
-6.0710509798703	5.63127790816383	Chat1	adult20
-5.20428977228974	3.93020140059547	Chat2	adult20
-6.93509135462616	6.08829723723487	Chat1	adult20
-8.75156245447968	-1.01970803312703	Nos1	adult20
-6.27118287302826	6.73871742613868	Chat3	adult20
-9.18991408564423	-1.8438342916195	Nos1	adult20
-5.2084611437497	5.55467449553565	Chat3	adult20
-7.29325614191864	6.77423035033302	Chat1	adult20
-6.44450364329193	2.30230485327796	NosChat	adult20
-2.30371675707672	-7.27564395539208	5HT	adult20
-6.46752009608124	2.58859025366859	NosChat	adult20
-1.9464548609433	-6.24857390992089	5HT	adult20
-4.28325162150238	-1.69599134795113	Nos3	adult20
-6.63017211176728	6.60960613616065	Chat1	adult20
3.62746228955413	-3.30536330811425	Nos1	adult20
-4.14225707270478	3.0253509176548	Chat3	adult20
-9.23315463282441	-1.37296492926522	Nos1	adult20
-6.3605378649411	4.70120512374	Chat2	adult20
-1.40389666773652	-6.49306596390648	5HT	adult20
-5.49583373286103	6.61875282652931	Chat1	adult20
-8.14612326838349	6.65233885176734	Chat1	adult20
-6.49675545908783	5.5730780256565	Chat2	adult20
-7.67415175654267	-2.54139340989037	Nos1	adult20
-1.96680150248383	-6.22686065308495	5HT	adult20
-6.63065848566864	7.05243574507789	Chat1	adult20
9.17248978398468	-1.34861810080453	Other2	adult20
-6.75189385630463	5.64325844176368	Chat1	adult20
-3.19794402338837	-7.77929032914086	5HT	adult20
-7.4488643191037	-1.71679861418648	Nos1	adult20
-6.49706301905487	5.49392067320899	Chat1	adult20
-6.91858229853485	-2.22822655312462	Nos1	adult20
-6.11377034403656	-0.54341405205174	Nos2	adult20
-6.73037038065766	6.60545956023292	Chat1	adult20
-9.67797885157441	-1.35981238953515	Nos1	adult20
-7.37266478754853	-1.9693271028225	Nos1	adult20
3.33671750805999	0.835798014479441	Other1	adult20
-6.36904940821503	5.6880420339878	Chat1	adult20
-6.3876865885434	7.12586628325538	Chat1	adult20
-3.00422296740387	-8.04087031952782	5HT	adult20
-4.77545628764008	0.0795538914974159	Nos3	adult20
-9.57845530726288	-1.72222955099984	Nos1	adult20
-7.49072156168793	7.2890843046482	Chat1	adult20
-5.47105584360932	4.56526600249366	Chat1	adult20
-6.45452056147431	6.06407724745826	Chat1	adult20
-6.83284745432709	5.79264866240577	Chat1	adult20
-7.197053768414	5.86857687361793	Chat1	adult20
-8.94485030390595	-2.32749785057946	Nos1	adult20
-8.02287326075409	7.18997894652442	Chat1	adult20
-4.36091361262177	4.18104349501686	Chat1	adult20
-7.84831938959931	7.0287631643589	Chat1	adult20
-2.90905437685822	-7.91455663315697	5HT	adult20
-2.94493279673432	-7.26962865464135	5HT	adult20
-4.9312165758786	5.20902620680885	Chat1	adult20
-1.72189245440339	-6.60430825821801	5HT	adult20
-6.54670796610688	4.98549829848365	Chat2	adult20
-8.16006789423798	6.69448410399513	Chat3	adult20
9.97822727940704	-3.79181278817101	Other4	adult20
-1.2742650292096	-4.81583703629418	5HT	adult20
-6.41313967921112	6.41758142836647	Chat1	adult20
-7.21143136240815	6.58816276915626	Chat3	adult20
8.49544968388702	1.65334807761268	Other3	adult20
-6.61607012965058	0.146379400568766	Nos2	adult20
-7.96287856318329	7.25711141951637	Chat1	adult20
9.5717016675296	-4.41460074059411	Other4	adult20
-9.13816867091034	-1.66599143616601	Nos1	adult20
-5.07920584894989	5.37429176695899	Chat1	adult20
-6.79628024317597	0.00865345128135142	Nos2	adult20
13.0275045850101	-0.493901591223913	Glia	adult20
-5.09441600062226	5.8137277258213	Chat1	adult20
9.90597309849884	0.939690460043711	Her4	adult20
8.37625517628814	1.70476066001014	Chat2	adult20
-6.35884938456391	-2.39871169201775	Nos1	adult20
12.0951105573001	0.545613874274058	Glia	adult20
-6.42409358240937	3.3565686834629	Chat2	adult20
-8.59435782648896	-1.6337797748272	Nos1	adult20
-6.6582411310849	7.11780439742164	Chat1	adult20
-1.74386534907196	-5.9419833528225	5HT	adult20
-8.26311526514862	-1.86035526863976	Nos1	adult20
-3.4646752855954	-7.71560300461693	5HT	adult20
-1.40582320906495	-5.55614865891381	5HT	adult20
9.76333203099395	-3.81010140053673	*	adult20
-3.54869637705658	-7.75351441971703	5HT	adult20
12.4419332959476	0.718534101324839	Nos2	adult20
-5.42826495386933	6.2061461103733	Chat1	adult20
-7.94764552332733	6.99987493880348	Chat1	adult20
-7.33961806513642	-2.58673335186883	Nos1	adult20
-8.01650176264618	-2.55791736714287	Nos1	adult20
-1.22711477496003	-5.27721656433983	5HT	adult20
-7.29572329737519	-0.14199955336495	Nos2	adult20
-6.4176987192807	5.64420782454566	Chat1	adult20
3.30745496533538	1.61708461173133	Other1	adult20
-6.78674302317475	6.37231193907814	Chat1	adult20
-5.63175425745819	4.74176203139381	Chat1	adult20
12.3803831555667	0.0449246061618751	Glia	adult20
-7.46189866282318	-2.48135412804528	Nos1	adult20
-6.08812461115692	6.34513794310646	Chat1	adult20
-6.18538651682709	5.58833633788185	Chat1	adult20
-5.7862895510373	5.99728142150001	Chat1	adult20
-8.13344798304413	-0.275293003243642	Nos2	adult20
-6.21398291804169	4.95237480528907	Chat2	adult20
-7.03082308985566	-1.2408180045311	Nos2	adult20
-9.67048964716767	-2.24737049214287	Nos1	adult20
-9.28223929621552	-1.69595534674569	Nos1	adult20
8.38984789631988	1.75620399840431	Other3	adult20
-7.32388911463593	-1.36210800282403	Nos1	adult20
-7.19304118372773	3.9968217504795	Chat2	adult20
-6.46915278651093	0.0816378486926979	Nos2	adult20
-5.2369707606015	5.41299568541603	Chat1	adult20
2.97672118924286	-0.135202537697988	Other1	adult20
10.5096651532474	1.96179686911659	Other2	adult20
-7.62393698908661	-0.25007159583016	Nos2	adult20
-9.75904402949189	-2.02804471127434	Nos1	adult20
-9.49742541529511	-2.18058611027642	Nos1	adult20
11.9586111523929	-0.0985075937931115	Glia	adult20
-9.85380969263886	-1.58459467760964	Nos1	adult20
-2.03882656313752	-7.15471614472313	5HT	adult20
-9.66469226099823	-0.832925371301609	Nos2	adult20
-7.97566542841767	-0.50703410379334	Nos2	adult20
10.839537284595	-0.447499881905752	Glia	adult20
-2.59770140864228	-7.30600513092919	5HT	adult20
-7.77881083704804	6.79370390303688	Chat3	adult20
2.83377113125946	0.801501978712839	Other1	adult20
-6.38922486521576	3.09422766097145	Chat2	adult20
12.1812731244388	0.407659281569285	Glia	adult20
9.56481137059356	-4.83523286454125	Other4	adult20
-6.59764228083466	-1.05307168833657	Nos2	adult20
-2.84464488245819	-7.77319015137597	5HT	adult20
-7.72985587336396	-2.06772400013848	Nos1	adult20
-7.33103070475434	-2.4941278802578	Nos1	adult20
8.39266886494781	-2.91383613221093	Her4	adult20
-7.01490149714325	3.71237264998512	Chat2	adult20
-4.74648986079071	-0.130223225278097	Nos2	adult20
-7.18231139399384	-0.296068619412618	Nos2	adult20
-8.23462615229462	-2.39232219330712	Nos1	adult20
-9.55268607355927	-1.17161391250535	Nos1	adult20
-9.31016478754853	-2.21434868447228	Nos1	adult20
-8.32897696711396	-2.17008651368065	Nos1	adult20
-7.82255397059296	6.94306932814674	Chat3	adult20
-4.98632321574066	0.539362896757883	Nos2	adult20
3.0149640061679	0.722275008040232	Other1	adult20
10.5892349698367	1.98407446272926	Other2	adult20
12.8865372159305	0.0641425741489356	*	adult20
-6.42429909922455	-1.79837084881707	Nos1	adult20
-2.7464250109372	-7.67150367371483	5HT	adult20
-4.54153475977753	3.94125639327125	Chat3	adult20
-6.79563651301239	6.97098528273658	Chat3	adult20
8.52119030736114	1.60162817366676	Other3	adult20
-6.47560820795868	6.71287809737281	Chat1	adult20
-1.09890768744324	-5.16805280320092	5HT	adult20
-4.89315257288788	-0.0340058314029748	Nos2	adult20
-6.06084189631317	4.23084579833106	Chat2	adult20
13.0332218625369	0.231750239210886	Glia	adult20
-1.19808182932709	-5.23676742188378	5HT	adult20
-7.38512215830658	-1.46740091912194	Nos1	adult20
-8.33669791437958	-0.661389160377222	Nos2	adult20
-5.56818566538666	3.94459425337867	Chat2	adult20
3.18411865018036	0.400135148840708	Other1	adult20
-6.96978602625702	2.24971710570411	NosChat	adult20
-9.65824923731659	-1.74479765765114	Nos1	adult20
-6.05505309321259	3.58303247817115	Chat2	adult20
-6.32227549769257	-2.32092119328423	Nos1	adult20
-9.64701781489228	-2.0646582948391	Nos1	adult20
13.2696892239871	-0.429922501963812	Glia	adult20
-7.78477130152558	-0.893285717291074	Nos2	adult20
11.5735498883548	0.722651709395213	Glia	adult20
-1.46881053664063	-6.04372562043114	5HT	adult20
-7.72547850825165	-2.61291290394707	Nos1	adult20
-7.47375378825043	-0.695286172849374	Nos2	adult20
-8.64690623499726	-1.19859115354462	Nos1	adult20
-5.90552888132904	5.55725990660743	Chat1	adult20
-7.45057664133881	7.07491241820411	Chat1	adult20
-3.27668676592682	-7.92489875428124	5HT	adult20
-8.04346785761689	-0.0866742836658532	Nos2	adult20
12.7897554852786	0.637194384413523	Glia	adult20
-9.23861441828583	-1.66302145592614	Nos1	adult20
-4.37084565378998	4.38253103621559	Chat1	adult20
-5.36930022456025	-2.04225183598443	Nos1	adult20
-7.20765004374359	6.94928585417823	Chat1	adult20
-9.24562201716278	-1.91684533230706	Nos1	adult20
-3.99445615031098	-0.566577922028738	Nos3	adult20
-3.31332788683747	-7.82685721985741	5HT	adult20
2.911917350513	0.780714024382395	Other1	adult20
-7.42549786784027	6.53996263869361	Chat3	adult20
-3.48887548662995	-7.77271331421776	5HT	adult20
-7.34515128352021	-2.54198504559441	Nos1	adult20
-10.0031236193356	-1.50268883578225	Nos1	adult20
3.44515290043975	1.73601161368446	Other1	adult20
-6.96022687174652	6.19432484038429	Chat3	adult20
-9.47525916315888	-1.82417226902886	Nos1	adult20
-9.2354386828122	-1.333618055505	Nos1	adult20
-7.64416823603485	7.07668577559547	Chat1	adult20
9.02809204838897	-1.67267889849587	Other2	adult20
-5.99650273539399	5.15991150267677	Chat1	adult20
-7.02847657420014	7.20925699599342	Chat1	adult20
-6.10004410960053	6.66256557829933	Chat1	adult20
-7.68366179682587	6.46118770964698	Chat1	adult20
-6.47615943171357	-2.28259087674065	Nos1	adult20
-6.04801306940888	6.07337604888038	Chat1	adult20
-6.76284585215424	7.23483358748512	Chat1	adult20
-5.88652167536591	-2.21334959141655	Nos3	adult20
-2.73895464159821	-7.19658816925927	5HT	adult20
-7.51740346171234	-1.40195329062386	Nos1	adult20
-5.74987540461396	4.75683056243019	Chat2	adult20
-6.93696198679779	0.12656449206428	Nos2	adult20
-3.06893239237641	-7.53855002991601	5HT	adult20
-7.63676867701386	6.75789724715309	Chat1	adult20
-7.29281268336151	6.73520122893409	Chat1	adult20
-1.31400642611359	-5.52279342286034	5HT	adult20
-2.25790033556794	-6.74895681015893	5HT	adult20
-5.63209853388642	6.09837900527076	Chat1	adult20
3.34640469334747	1.79496132262306	Other1	adult20
-4.77694020487641	4.50438534148292	Chat2	adult20
-1.21921715952729	-4.86988271347924	5HT	adult20
12.7465292432132	-1.04643128387375	Glia	adult20
-7.9911178133664	6.9811910284336	Chat1	adult20
-6.99729047037934	5.8007358206089	Chat1	adult20
-2.31037936426972	-7.41948951355858	5HT	adult20
-4.99252209879731	5.35700355895118	Chat1	adult20
-2.75685677744721	-7.8419495927517	5HT	adult20
-7.31608519770478	-1.42979134194298	Nos1	adult20
-6.24773392893647	5.7523673666294	Chat1	adult20
-5.34844050623749	5.78901897795753	Chat1	adult20
-7.89465174891327	-2.72268677822991	Nos1	adult20
-5.98165879465912	6.16176639922218	Chat1	adult20
-5.60213551737641	4.60127102263526	Chat3	adult20
-7.77203784205292	7.20320879347877	Chat1	adult20
-4.90896115519379	2.58647714980201	Chat2	adult20
-8.11263404108857	6.86918293364601	Chat1	adult20
-6.58993754603241	6.71872030623512	Chat1	adult20
-6.85263476588105	6.12348495848731	Chat1	adult20
-7.09361253001068	6.44518410094337	Chat1	adult20
-6.37618241526459	2.11682545073585	NosChat	adult20
-6.61078963496064	7.03249918349342	Chat1	adult20
-6.69381652094696	-1.8760414230053	Nos1	adult20
-6.02475533701752	5.38722406752662	Chat1	adult20
-5.0679524920163	-1.84043027035637	Nos3	adult20
-9.02317748286103	-2.19179583661004	Nos1	adult20
-7.42676625468109	6.12500511534767	Chat1	adult20
-4.38159260966156	-0.267497311753469	Nos2	adult20
-7.29342923380707	6.87567697890357	Chat1	adult20
-6.54293999888275	6.6950753820713	Chat3	adult20
3.41923036358978	1.71207605727271	Other1	adult20
-3.12412367083405	-7.44540084473534	5HT	adult20
-9.35248408533905	-0.972442250174719	Nos1	adult20
10.6285253979983	1.9212397230442	Other2	adult20
-6.5152820131955	2.15061127074317	NosChat	adult20
-7.18221936442231	2.21509515173988	NosChat	adult20
3.19994535229828	0.23459659941749	Other1	adult20
-4.01606307246064	-1.3553071724598	Nos3	adult20
-5.43419966914032	6.47804485686378	Chat1	adult20
-1.73215208269928	-6.41065038315697	5HT	adult20
-5.11083016611908	-2.00915683381005	Nos3	adult20
-7.17174611307953	0.447263349371714	Nos2	adult20
-6.9896267435727	-1.16527582280083	Nos2	adult20
3.23255648396637	1.47226582892494	Other1	adult20
-6.00448546625946	5.37363182433204	Chat3	adult20
-1.59191284396027	-6.37228168122216	5HT	adult20
-2.6459246657071	-7.05765737168236	5HT	adult20
-2.28904781557892	-6.85425294510766	5HT	adult20
12.1451841809573	0.680491794424815	Glia	adult20
-2.29608617045258	-6.94921125046654	5HT	adult20
-6.47737107493256	5.97315775282936	Chat1	adult20
13.2197844006839	-0.141564737481313	Glia	adult20
-7.69025073267792	6.97039924986915	Chat2	adult20
3.34324183247711	0.990788329916758	Other1	adult20
-10.1260331652341	-1.49267400376244	Nos1	adult20
8.30792011998321	1.76272808440284	Other3	adult20
-7.83330283381317	-1.55203444830819	Nos1	adult20
-8.0065339586911	7.13662325270729	Chat1	adult20
-7.18455538966034	6.97274814971046	Chat1	adult20
-6.92304167963837	4.90585981734352	Chat2	adult20
-6.40978465296601	6.74609457381324	Chat1	adult20
-8.544700958508	-1.95377732388421	Nos1	adult20
-7.85730967738007	0.217273939924998	Nos2	adult20
-7.48585877634858	6.63900410063819	Chat1	adult20
-1.11388347365235	-5.17378486267968	5HT	adult20
3.25194253705169	1.19995640643196	Other1	adult20
8.60444035313751	1.64972387679176	Other3	adult20
13.2809092023196	-0.123046468419271	Glia	adult20
1.70447566292907	-0.965385969204145	5HT	adult20
-7.64301905848358	6.53700529463844	Chat1	adult20
-6.46648965098236	6.13604532607154	Chat1	adult20
-5.5550712130246	-2.05636216275139	Nos1	adult20
8.73311009190704	1.2818206442173	Other3	adult20
-6.68547473170136	3.53569542296485	Chat2	adult20
-6.85713229395722	5.82906090148048	Chat1	adult20
3.32344784520294	1.36814175971107	Other1	adult20
-7.19758210398529	7.11393200285987	Chat1	adult20
-1.96437010981415	-7.38902581803246	5HT	adult20
-6.46802697398041	2.27215515502052	NosChat	adult20
-8.30390010096405	-0.901867832464414	Nos1	adult20
-6.57945285059784	5.84333359129981	Chat1	adult20
-6.76556334711884	5.10699402220802	Chat2	adult20
-1.22254643656586	-4.91016687027855	5HT	adult20
-9.97701773859833	-1.70052386395379	Nos1	adult20
3.10157789967682	0.0915027750308937	Other1	adult20
-4.56851086832856	4.38729750044898	Chat1	adult20
-9.92515883662079	-1.5594497429554	Nos1	adult20
3.38927140019561	1.44256364234046	Other1	adult20
-8.31905303217743	7.04836212523536	Chat3	adult20
-6.57846389033173	4.49926744826393	Chat2	adult20
-6.57123408533905	4.79150902159767	Chat1	adult20
-5.42057118632172	0.0589222801502174	Nos2	adult20
-9.68156371332978	-1.08579073421403	Nos1	adult20
-6.80318865992401	6.20060812361793	Chat3	adult20
-5.52455601908539	1.74904691107826	NosChat	adult20
-1.37438593127106	-5.85291064850731	5HT	adult20
-2.7792037508664	-7.74911178223534	5HT	adult20
-5.92394862391327	-0.972964565676885	Nos1	adult20
-8.93759379603241	-1.05933890811844	Nos1	adult20
-8.34195265986298	-1.22890944353982	Nos2	adult20
-1.26716814257477	-4.89692081086083	5HT	adult20
-7.50710807062958	7.1888121259983	Chat3	adult20
-7.16964707590912	-0.658742214960294	Nos2	adult20
-4.51602206446503	4.32369552977638	Chat1	adult20
-6.86325822092865	0.26723193057136	Nos2	adult20
8.28598465703155	1.7422641409214	Other3	adult20
-5.82276854731415	5.42432724364356	Chat3	adult20
12.28007855199	-0.188683401269155	Glia	adult20
-1.41558156229828	-5.9320751535122	5HT	adult20
-7.70448909022187	-0.334429244918066	Nos2	adult20
-7.29844889857148	6.45916925795631	Chat1	adult20
-9.96583876826142	-1.19823218457146	Nos1	adult20
-6.34656653620575	-2.42772663704796	Nos1	adult20
-5.61287818171357	5.98413931258277	Chat3	adult20
-8.00710807062958	-0.311482171935278	Nos2	adult20
12.3900553204837	0.117174137907786	Chat2	adult20
-8.9860261461911	-1.91160858742638	Nos1	adult20
-7.03053269602631	5.15494667418556	Chat1	adult20
-7.22334418513153	6.71251617796974	Chat1	adult20
-9.16951976038788	-1.60244394413872	Nos1	adult20
-2.27170453287934	-7.59802831284447	5HT	adult20
12.4886452176395	0.782062162237925	Glia	adult20
12.6091419675174	-0.117465804738241	Glia	adult20
-1.45064375616883	-6.19878877274437	5HT	adult20
-7.02662692286347	6.61214386351661	Chat1	adult20
-4.77342639185761	-1.84835160843773	Nos3	adult20
3.42792382023956	1.76940642722206	Other1	adult20
-7.22292170740937	5.77507053740577	Chat2	adult20
-8.29468856074189	-1.48109943739815	Nos1	adult20
-1.95295844294403	-7.25236238114281	5HT	adult20
-4.30825505472992	4.35041366942481	Chat1	adult20
-6.37078652598236	-2.08637190930291	Nos1	adult20
-9.64894995905732	-1.79029584996148	Nos1	adult20
3.2561658837619	0.883957375365061	Other1	adult20
-5.39719472147797	5.67209707625465	Chat3	adult20
-6.34540782191132	3.17520510085182	Chat2	adult20
-6.87079558588837	2.47171627410011	NosChat	adult20
-7.25503812052582	7.25820909865455	Chat1	adult20
-6.77637944437836	3.87526117690162	Chat2	adult20
-7.09446988322113	3.97663484938697	Chat2	adult20
13.2853733517947	-0.259419988316732	*	adult20
-8.08489833094452	7.00897346861915	Chat1	adult20
-7.99026808955048	7.07377706893043	Chat1	adult20
-7.19486174799775	-2.41015339962884	Nos1	adult20
13.2444635846439	-0.0323134767238671	Glia	adult20
-9.32462630488251	-1.85343648068352	Nos1	adult20
-7.30984482981537	6.9848588598545	Chat3	adult20
-7.98943267084931	-0.277784894627767	Nos2	adult20
12.5808922269168	0.596157301741404	Glia	adult20
-6.95332036234711	3.02104746230201	NosChat	adult20
10.3005453564944	0.864314783888621	Her4	adult20
-6.33600030161713	3.20024024375038	Chat2	adult20
-2.5689016363797	-7.66672671906395	5HT	adult20
8.32560553334381	1.75063477881507	Other3	adult20
-3.09230933405732	-7.46671308152123	5HT	adult20
-5.43491921641205	5.72704492934303	Chat1	adult20
-4.69837937571381	4.42757784255104	Chat1	adult20
-8.78670439936493	-2.13706494442864	Nos1	adult20
-3.00501713969086	-7.83025992981835	5HT	adult20
-3.31399092890595	-7.59470380417748	5HT	adult20
-4.87296328760956	1.47524391539649	NosChat	adult20
-6.025094368237	6.70749699004249	Chat1	adult20
-6.44812855936859	4.13208376296119	Chat2	adult20
-4.4912546656308	-0.187866638821798	Nos2	adult20
-7.71486983515595	-2.41031767002984	Nos1	adult20
-6.38140664316986	4.3860982549961	Chat2	adult20
-6.03497681834076	2.06259547598915	NosChat	adult20
9.11586251042511	-1.25996298663064	Other2	adult20
-6.87153706766938	2.09357415564613	NosChat	adult20
-6.41738352991913	-2.13207055203362	Nos1	adult20
-7.57516131617401	-2.5816545592968	Nos1	adult20
-7.06144223429535	0.198565651255411	Nos2	adult20
12.1780086972537	-0.786337484896431	Glia	adult20
-7.52522978998993	6.36366306670265	Chat3	adult20
-7.88501105524872	7.29492174513893	Chat1	adult20
-5.92918095805024	5.81476198561744	Chat1	adult20
-5.86901459910248	0.0823699129398292	Nos2	adult20
12.8138519742313	0.518635023909373	Nos1	adult20
3.17445649884369	0.684666622954172	Other1	adult20
-8.62544284083222	-1.95528436772271	Nos1	adult20
-1.82288727976654	-6.70021928421898	5HT	adult20
-9.31249270655487	-1.08337790839119	Nos1	adult20
-7.52124915339325	5.67880426772193	Chat1	adult20
-7.9161084673581	0.101569105463786	Nos2	adult20
8.64424576542999	1.51449715025978	*	adult20
-6.10900101878022	6.68707834609107	Chat1	adult20
-5.52702651240204	6.59000097640113	Chat1	adult20
-6.15717969157074	5.94547592528419	Chat1	adult20
11.9052540280643	-0.00252873770638051	Other1	adult20
-8.75685820795868	-0.898812543076711	Nos2	adult20
-9.81975112177704	-0.86998933128758	Nos2	adult20
-9.24200091578339	-1.79842604271813	Nos1	adult20
-5.45612273432587	0.0322458637531227	Nos2	adult20
-5.955598690289	5.97736679442481	Chat1	adult20
-2.561715461987	-7.57527984253808	5HT	adult20
-1.11673126437043	-5.20674909226342	5HT	adult20
-9.63209662653778	-1.53655255906029	Nos1	adult20
-4.61612591959809	4.14823328383522	Chat3	adult20
-3.20197568156098	-7.90832055680199	5HT	adult20
-3.11133012987946	-7.53749908081933	5HT	adult20
-6.83574233271454	-2.49613202683373	Nos1	adult20
-7.56250033594941	-1.5704332696621	Nos1	adult20
-8.80528197504853	-1.89324439637108	Nos1	adult20
-7.16733584620331	2.49434100516395	NosChat	adult20
-5.19991383768891	5.02688061125831	Chat1	adult20
-9.63665995814179	-2.00262130371972	Nos1	adult20
-2.91592488505219	-7.24181617371483	5HT	adult20
-7.35552582957123	6.46768366225318	Chat1	adult20
-6.75503859736298	3.05703150160865	Chat2	adult20
-6.80937180735443	0.184151996451182	Nos2	adult20
-6.45558057047699	5.89963947661476	Chat1	adult20
-7.9810269854245	6.37949406035499	Chat1	adult20
-6.98627839304779	0.0862161410625404	Nos2	adult20
-6.85039267756317	0.183563937025828	Nos2	adult20
-9.28938899256562	-1.81305278412743	Nos1	adult20
-2.85150513865326	-7.33241809479638	5HT	adult20
-6.42033467509125	-2.56057108513756	Nos3	adult20
-5.97888694025849	5.71061169035987	Chat1	adult20
-4.78679928995941	-0.0806378232662255	Glia	adult20
-4.64874158121918	4.52670990355567	Chat1	adult20
-4.12608609415863	2.90018378623085	Chat1	adult20
-6.23865494944428	-0.0270013319675499	Nos2	adult20
-6.25270400263642	5.18275963194923	Chat3	adult20
-6.87816653467987	2.68815266020851	NosChat	adult20
-6.26363883234833	2.09683667548255	NosChat	adult20
-9.0738061449704	-1.2488116728489	Nos1	adult20
-6.66121325709198	4.05730949767189	Chat2	adult20
3.47444381497528	1.40532051451759	Other1	adult20
3.20308604024078	0.918320645170969	Other1	adult20
-7.96988997675751	-0.414252500457006	Nos2	adult20
-6.45238146998261	4.7348531378086	Chat2	adult20
8.9714762189212	-1.8061555730526	Other2	adult20
-1.96508894183014	-7.25857032410546	5HT	adult20
-4.22212205149506	-1.49825395218773	Nos3	adult20
-7.28256974436615	6.65051876433448	Chat1	adult20
-7.94979129053925	-0.0559365855876977	Nos2	adult20
-6.40508685328339	6.59777342207984	Chat1	adult20
9.57372631810333	-4.81780685059472	Other4	adult20
-6.47619519450043	6.47275482543067	Chat1	adult20
-8.1584819338498	6.73914038069801	Chat1	adult20
-4.96005568720673	4.94968592055397	Chat1	adult20
10.7195650555911	1.78089391120033	Other2	adult20
-5.52944073893402	4.84841905959205	Chat1	adult20
-6.00016436793183	5.1251495970066	Chat3	adult20
-8.2630847475705	7.19045626051979	Chat1	adult20
-7.57083449580048	-0.849799695831972	Nos2	adult20
-1.78394804217194	-7.20934690110131	5HT	adult20
-6.37571463801239	2.04984723456459	NosChat	adult20
-6.06636176325653	6.45998751051979	Chat1	adult20
-1.85868010737275	-6.53472293488427	5HT	adult20
-7.14129433848236	0.0464432729061073	Nos2	adult20
-5.2642940066037	5.53330789931373	Chat1	adult20
-4.13238272883271	-0.825732305121856	*	adult20
-7.45638642527436	-1.28237933985634	Nos1	adult20
-7.54785285212372	-2.10229254834099	Nos1	adult20
-9.36043677546357	-1.19557766191407	Nos1	adult20
-10.0353396914182	-1.16238911024972	Nos1	adult20
-6.80559001185273	1.82640563376502	NosChat	adult20
-5.32605014063691	2.40007101424293	NosChat	adult20
-8.01774344660614	-2.25690914265557	Nos1	adult20
-6.04727111079071	-0.64781999163075	Nos2	adult20
-7.04184804179047	-1.29056645504876	Nos1	adult20
-4.44179139353608	-1.00212160818024	Nos3	adult20
-7.1958502314267	-0.154728363675314	Nos2	adult20
-6.54534945704316	4.86383377440528	Chat1	adult20
-1.77044759013031	-6.58008969895287	5HT	adult20
-1.14557585932587	-4.88911021820946	5HT	adult20
9.53876747868683	-4.82697976700707	Other4	adult20
-7.28982529856537	-0.436581383866506	Nos2	adult20
-7.26945004679535	6.44045244582252	Chat1	adult20
-9.50061354853485	-1.45590950123711	Nos1	adult20
-5.74483046748017	6.46452461608009	Chat1	adult20
3.23957624219085	0.875104059057993	Other1	adult20
-5.13045201517914	5.77961574919776	Chat1	adult20
-7.1421655199704	1.83323346503334	NosChat	adult20
8.34331288121368	1.789260019141	Other3	adult20
12.8717190244022	-0.496009986323553	Glia	adult20
-9.1107991717038	-1.508740376157	Nos1	adult20
-6.60396657206391	6.80970417388038	Chat1	adult20
-9.47061190821503	-1.35212696663781	Nos1	adult20
-7.28434834696625	-2.22782887093468	Nos1	adult20
-1.9170301935849	-7.07922900788231	5HT	adult20
-8.72672686793183	-2.04170073143883	Nos1	adult20
-7.65674720026825	6.12234102614479	Chat3	adult20
-5.36043772913788	5.99519192107276	Chat1	adult20
-7.52466378428315	6.04024587996559	Chat2	adult20
-7.05563912608002	2.95761929877357	NosChat	adult20
-2.11141453005646	-7.36845315567894	5HT	adult20
12.5892511823001	0.630415667372507	Glia	adult20
-6.48029313303803	2.32674299605445	NosChat	adult20
-7.2710078737912	-2.51577056519433	Nos1	adult20
-8.20260367609833	6.72721516020851	Chat1	adult20
-9.84369120814179	-1.77054364554329	Nos1	adult20
-4.64966521479462	2.67058407195167	Chat2	adult20
-9.80412421442841	-1.53727270237847	Nos1	adult20
-5.84290538050507	6.13483702071266	Chat3	adult20
-9.35764060236786	-1.60417021386071	Nos1	adult20
